报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-10,2005-06-04,2005-07-06,10派2元(含税),2005-07-11,2005-07-12,2400.00万,实施方案,47.62%,3.41%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-02,2006-04-08,2006-05-16,10转增3股派0.5元(含税),2006-05-19,2006-05-22,600.00万,实施方案,12.5%,0.56%
2006中报,2006-07-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-04-21,2007-06-11,10派0.5元(含税),2007-06-14,2007-06-15,780.00万,实施方案,7.04%,0.17%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-13,2008-04-03,2008-05-22,10派0.5元(含税),2008-05-27,2008-05-28,780.00万,实施方案,5.75%,0.24%
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-16,2009-06-04,10派0.7元(含税),2009-06-09,2009-06-10,1092.00万,实施方案,233.33%,0.41%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-04-24,2010-06-04,10派1元(含税),2010-06-10,2010-06-11,1560.00万,实施方案,14.93%,0.62%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-21,2011-06-29,10派1.5元(含税),2011-07-05,2011-07-06,3047.31万,实施方案,25%,0.93%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-21,2012-05-04,10转5股,2012-05-09,2012-05-10,--,实施方案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-14,2013-06-28,10转3.5股派1元(含税),2013-07-03,2013-07-04,3047.31万,实施方案,30.3%,1.05%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-31,2014-07-09,10派0.8元(含税),2014-07-14,2014-07-15,3291.10万,实施方案,33.06%,0.96%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-01,2015-05-12,10派1元(含税),2015-05-15,2015-05-18,4113.87万,实施方案,31.95%,0.65%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-01,2016-06-16,10转6股派0.90元(含税),2016-06-21,2016-06-22,5092.14万,实施方案,23.08%,0.72%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-11,2017-05-10,10转3.5股派0.90元(含税),2017-05-15,2017-05-16,8147.42万,实施方案,30.2%,1.15%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-28,2018-05-24,10派0.22元(含税),2018-05-30,2018-05-31,2688.65万,实施方案,30.99%,0.52%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-10,2019-06-07,10派0.29元(含税),2019-06-13,2019-06-14,3544.13万,实施方案,30.21%,0.74%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-25,2020-06-16,10派0.34元(含税),2020-06-19,2020-06-22,4662.65万,实施方案,26.15%,0.84%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-15,2021-04-10,2021-05-31,10派0.48元(含税),2021-06-04,2021-06-07,6582.56万,实施方案,30%,1.15%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-15,2025-04-26,,不分配不转增,,,--,股东大会预案,--,--
