报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-04,1998-04-28,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-17,1998-08-18,1998-08-18,10送5股转2股,1998-08-21,1998-08-24,--,实施方案,--,--
1998年报,1999-03-16,1999-04-20,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-26,1999-09-02,1999-09-02,10送5股转3股派1.24元(含税),1999-09-07,1999-09-08,2468.00万,实施方案,--,0.37%
1999年报,2000-04-14,2000-05-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-05-22,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-05-24,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-05-13,2003-05-27,10送2股派3.8元(含税),2003-05-30,2003-06-02,1.36亿,实施方案,22.49%,2.21%
2003中报,2003-08-06,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-28,2004-06-05,10派3.2元(含税),2004-06-10,2004-06-11,1.38亿,实施方案,22.39%,3.45%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-06-04,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-14,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-05,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-01,2010-04-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-04-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-05-05,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-20,2017-07-06,10派1元(含税),2017-07-12,2017-07-13,1.17亿,实施方案,27.78%,0.99%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-06-01,10转4.8股派1元(含税),2018-06-06,2018-06-07,1.46亿,实施方案,19.61%,1.13%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-29,10派1.2元(含税),2019-06-03,2019-06-04,2.59亿,实施方案,30%,2.61%
2019中报,2019-08-30,2019-09-18,2019-09-25,10派1.2元(含税),2019-09-30,2019-10-08,2.59亿,实施方案,52.17%,2.79%
2019年报,2020-04-15,2020-05-09,2020-05-28,10派2.5元(含税),2020-06-02,2020-06-03,5.36亿,实施方案,55.56%,3.91%
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-05-08,2021-06-10,10派3元(含税),2021-06-17,2021-06-18,6.46亿,实施方案,55.76%,4.78%
2021中报,2021-08-05,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,2022-06-07,10派5.1元(含税),2022-06-10,2022-06-13,10.99亿,实施方案,55.08%,5.5%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-06-30,10派6.1元(含税),2023-07-05,2023-07-06,13.84亿,实施方案,55.45%,7.18%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,2024-06-15,10派3元(含税),2024-06-20,2024-06-21,6.82亿,实施方案,47.62%,4.11%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-13,,10派2.5元(含税),,,7.02亿,股东大会预案,52.08%,--
