报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-16,2018-05-08,2018-06-11,10转8股派1.00元(含税),2018-06-15,2018-06-19,531.25万,实施方案,5.26%,0.14%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-06-06,10转5股,2019-06-13,2019-06-14,--,实施方案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-28,10转1股,2021-06-04,2021-06-07,--,实施方案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
