报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-10,2001-06-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-04,2002-05-18,2002-07-04,10派1元(含税),2002-07-09,2002-07-10,1180.00万,实施方案,40%,0.61%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-05-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-24,2004-04-26,2004-06-10,10派1元(含税),2004-06-15,2004-06-16,1180.00万,实施方案,31.25%,0.74%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-17,2005-07-05,10派0.5元(含税),2005-07-08,2005-07-11,590.00万,实施方案,13.51%,0.42%
2005中报,2005-08-27,2005-09-27,2005-10-22,10转增10股,2005-10-27,2005-10-28,--,实施方案,--,--
2005年报,2006-04-29,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-07,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-26,2008-05-05,10转增10股,2008-05-08,2008-05-09,--,实施方案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-14,2010-06-22,10派0.5元(含税),2010-06-28,2010-06-29,2608.00万,实施方案,100%,0.64%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-07,2011-05-18,10送1股转2股派0.11元(含税),2011-05-23,2011-05-24,573.76万,实施方案,6.87%,0.13%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-21,2012-04-23,10派0.50元(含税),2012-04-26,2012-04-27,3390.40万,实施方案,33.33%,1.04%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-18,2013-06-18,10派0.20元(含税),2013-06-21,2013-06-24,1476.16万,实施方案,33.33%,0.48%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-03-29,2014-05-07,10派0.20元(含税),2014-05-12,2014-05-13,1476.16万,实施方案,33.33%,0.47%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-21,2015-07-08,10派0.2元(含税),2015-07-14,2015-07-15,1476.16万,实施方案,40%,0.27%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-06-27,10派0.20元(含税),2016-07-01,2016-07-04,1476.16万,实施方案,33.33%,0.17%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-10,2017-06-23,10派0.20元(含税),2017-06-28,2017-06-29,1476.16万,实施方案,33.33%,0.27%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-10,2018-06-09,2018-06-28,10派0.20元(含税),2018-07-03,2018-07-04,1503.18万,实施方案,15.38%,0.29%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-06-25,10派0.35元(含税),2019-06-28,2019-07-01,3374.95万,实施方案,25%,0.54%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-22,10派0.25元(含税),2020-06-29,2020-06-30,2409.93万,实施方案,35.71%,0.29%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-22,10派0.15元(含税),2021-06-28,2021-06-29,1440.44万,实施方案,37.5%,0.17%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-05-27,10派0.37元(含税),2022-06-01,2022-06-02,3553.09万,实施方案,30.83%,0.52%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-21,10派0.185元(含税),2023-06-29,2023-06-30,1776.55万,实施方案,30.83%,0.27%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-12,2024-07-11,10派0.116元(含税),2024-07-16,2024-07-17,1113.94万,实施方案,29%,0.32%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,10派0.4元(含税),,,3841.18万,股东大会预案,30.77%,--
2025中报,2025-04-30,2025-05-21,,现金分红总额不超过2025年相应期间归属于上市公司股东净利润的40%。,,,--,股东大会预案,--,--
