报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-02-25,2011-03-24,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-21,2012-03-20,2012-03-22,10转10股派2元(含税),2012-03-27,2012-03-28,1104.00万,实施方案,29.41%,0.64%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-11,2013-04-12,10转5股派1元(含税),2013-04-19,2013-04-22,1104.00万,实施方案,21.74%,0.76%
2013中报,2013-08-07,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-23,2014-04-25,10派1元(含税),2014-05-05,2014-05-06,1661.22万,实施方案,26.32%,1%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-07,2015-04-09,2015-04-29,10派1元(含税),2015-05-06,2015-05-07,1669.66万,实施方案,32.26%,0.72%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-24,2016-06-27,10派1元(含税),2016-07-04,2016-07-05,1669.66万,实施方案,71.43%,0.28%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-05-13,2017-05-17,10转5股派0.50元(含税),2017-05-24,2017-05-25,834.83万,实施方案,27.78%,0.28%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-12,10派0.150047元(含税),2018-06-19,2018-06-20,382.77万,实施方案,75%,0.19%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-07-03,10派0.150023元(含税),2019-07-10,2019-07-11,383.25万,实施方案,50%,0.22%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-07-07,10派0.150930元(含税),2020-07-13,2020-07-14,383.19万,实施方案,75.45%,0.12%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-19,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,2022-06-07,10派0.15元(含税),2022-06-13,2022-06-14,380.83万,实施方案,37.5%,0.16%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-07,10派0.12元(含税),2024-06-14,2024-06-17,304.66万,实施方案,40%,0.15%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
