报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020三季报,2020-10-30,2020-11-19,2020-11-27,10派7.5元(含税),2020-12-02,2020-12-03,3.00亿,实施方案,13.59%,0.71%
2020年报,2021-03-30,2021-04-20,2021-04-28,10派3.75元(含税),2021-05-06,2021-05-07,1.50亿,实施方案,5.35%,0.37%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-26,2021-11-16,2021-11-29,10派7.5元(含税),2021-12-02,2021-12-03,2.99亿,实施方案,17.08%,1.35%
2021年报,2022-04-29,2022-05-10,2022-05-26,10转4.8股派3.75元(含税),2022-05-31,2022-06-01,1.47亿,实施方案,6.68%,0.78%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-21,2022-11-08,2022-11-23,10派8.61元(含税),2022-11-28,2022-11-29,5.00亿,实施方案,31.42%,3.45%
2022年报,2023-04-19,2023-05-10,2023-05-23,10派4.3699元(含税),2023-05-26,2023-05-29,2.50亿,实施方案,13.2%,2.39%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-31,2023-11-16,2023-12-05,10派2.622元(含税),2023-12-08,2023-12-11,1.50亿,实施方案,51.41%,1.37%
2023年报,2024-04-27,2024-05-18,2024-06-04,10派2元(含税),2024-06-07,2024-06-11,1.15亿,实施方案,32.26%,--
