报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-24,2018-05-18,2018-06-08,10派4.00元(含税),2018-06-14,2018-06-15,1.60亿,实施方案,50%,1.05%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-23,2019-06-11,10派5元(含税),2019-06-17,2019-06-18,2.01亿,实施方案,53.76%,1.62%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-07-03,10派6.00元(含税),2020-07-10,2020-07-13,2.41亿,实施方案,51.72%,0.53%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-24,10派8元(含税),2021-06-30,2021-07-01,3.24亿,实施方案,52.98%,1.1%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-23,2022-04-27,10派5元(含税),2022-05-06,2022-05-09,2.09亿,实施方案,29.76%,1.47%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-04-30,2024-06-14,10派2.50元(含税),2024-06-21,2024-06-24,1.04亿,实施方案,178.57%,0.94%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-22,2025-05-24,10派5元(含税),2025-05-29,2025-05-30,2.03亿,实施方案,58.14%,--
