报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-20,2017-05-11,2017-06-02,10派2.47元(含税),2017-06-08,2017-06-09,5336.19万,实施方案,22.66%,0.89%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-21,2018-05-03,10派2.82元(含税),2018-05-09,2018-05-10,6092.33万,实施方案,28.78%,0.87%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-14,2019-06-13,10派3.76元(含税),2019-06-18,2019-06-19,8526.33万,实施方案,30.08%,0.77%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-07,2020-05-18,10派4.74元(含税),2020-05-22,2020-05-25,1.12亿,实施方案,28.38%,0.43%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-06-12,2021-06-26,10派7.42元(含税),2021-07-01,2021-07-02,1.81亿,实施方案,28.43%,0.3%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-14,2022-06-22,10派6.99元(含税),2022-06-28,2022-06-29,2.05亿,实施方案,24.61%,0.42%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-23,2023-05-30,10派11.27元(含税),2023-06-02,2023-06-05,3.31亿,实施方案,28.97%,0.72%
2023中报,2023-08-25,2023-09-12,2023-09-26,10派7.55元(含税),2023-10-11,2023-10-12,2.21亿,实施方案,30.08%,0.62%
2023年报,2024-04-27,2024-05-21,2024-06-07,10派17.75元(含税),2024-06-13,2024-06-14,5.19亿,实施方案,35.22%,--
