报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-11-14,2014-11-14,,10派0.66元(含税),,,396.00万,股东大会预案,10%,--
2014年报,2015-04-18,2015-05-14,2015-05-20,10派0.82元(含税),2015-05-26,2015-05-27,656.00万,实施方案,15.47%,0.14%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-17,2016-05-27,10派0.82元(含税),2016-06-02,2016-06-03,656.00万,实施方案,24.85%,0.2%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-06-13,10派1.20元(含税),2017-06-16,2017-06-19,960.00万,实施方案,26.09%,0.32%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-25,10派0.92元(含税),2018-05-30,2018-05-31,774.86万,实施方案,19.17%,0.29%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-06-01,10转7股派2.35元(含税),2019-06-06,2019-06-10,1972.63万,实施方案,39.83%,0.96%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-26,2021-07-08,10转4股派1.30元(含税),2021-07-14,2021-07-15,1982.37万,实施方案,21.67%,0.53%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-06,2023-04-28,2023-05-10,10转4股派0.7元(含税),2023-05-15,2023-05-16,1536.58万,实施方案,21.21%,0.37%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,2024-07-03,10派0.48元(含税),2024-07-10,2024-07-11,1876.39万,实施方案,22.86%,--
