报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-20,2013-05-11,2013-05-17,10转3股派7元(含税),2013-05-23,2013-05-24,5502.00万,实施方案,85.37%,2.48%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-05-20,10转5股派2元(含税),2014-05-26,2014-05-27,2043.60万,实施方案,31.25%,0.59%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-03,2015-03-23,2015-04-01,10转12股派2.5元(含税),2015-04-08,2015-04-09,3831.75万,实施方案,33.78%,0.31%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-01-28,2016-03-09,2016-03-18,10派0.60元(含税),2016-03-23,2016-03-24,2023.16万,实施方案,17.63%,0.24%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-06-14,10派0.65元(含税),2017-06-20,2017-06-21,2499.94万,实施方案,14.44%,0.35%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-20,10派0.75元(含税),2018-06-26,2018-06-27,2884.55万,实施方案,15.96%,0.6%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-01,2024-05-22,10派1元(含税),2024-05-27,2024-05-28,3867.74万,实施方案,38.46%,--
