报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-13,2016-05-05,2016-06-07,10派1.28元(含税),2016-06-15,2016-06-16,1536.00万,实施方案,213.33%,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,2017-07-04,10派1.28元(含税),2017-07-10,2017-07-11,1536.00万,实施方案,19.39%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,2020-09-16,2020-10-28,10派3元(含税),2020-11-04,2020-11-05,4800.00万,实施方案,52.63%,1.47%
2020年报,2021-04-26,2021-05-18,2021-06-08,10派2元(含税),2021-06-16,2021-06-17,3318.70万,实施方案,28.99%,1.21%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-07,2022-06-21,10派3元(含税),2022-06-24,2022-06-27,4973.85万,实施方案,41.1%,2.09%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-05,2023-06-21,10派5元(含税),2023-06-28,2023-06-29,8289.75万,实施方案,34.01%,3%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-06-12,10派6元(含税),2024-06-17,2024-06-18,1.07亿,实施方案,34.68%,2.69%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,,10派6元(含税),,,1.09亿,股东大会预案,34.48%,--
