报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-22,2016-05-16,2016-05-25,10转5股,2016-06-01,2016-06-02,--,实施方案,--,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-10,2017-05-12,10派0.30元(含税),2017-05-18,2017-05-19,80.50万,实施方案,7.32%,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-11,2019-04-01,2019-04-03,10转7股派1.52元(含税),2019-04-11,2019-04-12,451.41万,实施方案,22.69%,--
2020年报,2021-04-24,2021-06-01,2021-06-19,10派2.8元(含税),2021-06-24,2021-06-25,2030.60万,实施方案,25.23%,0.79%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-06-01,2022-06-23,10派3.1元(含税),2022-06-28,2022-06-29,2248.17万,实施方案,34.83%,1.07%
2022中报,2022-08-18,2022-09-03,2022-09-14,10转4股,2022-09-19,2022-09-20,--,实施方案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-31,10派3.8元(含税),2023-06-06,2023-06-07,3870.70万,实施方案,33.33%,1.56%
2023中报,2023-08-19,2023-09-09,2023-09-29,10转4.5股,2023-10-12,2023-10-13,--,实施方案,--,--
2023年报,2024-03-28,2024-04-25,2024-06-12,10派3.5元(含税),2024-06-17,2024-06-18,5088.11万,实施方案,51.47%,4.21%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,2025-05-23,10派2元(含税),2025-05-28,2025-05-29,2927.64万,实施方案,-57.14%,--
