报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-08,1999-05-14,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-21,1999-08-24,1999-09-03,10送2转增8股,1999-09-07,1999-09-08,--,实施方案,--,--
1999年报,2000-03-25,2000-04-26,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-24,2001-04-25,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-11,2002-05-21,2002-07-06,10转增3股派3元(含税),2002-07-10,2002-07-11,2.04亿,实施方案,138.89%,2.38%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-30,2003-06-10,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-14,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-09-14,2006-10-17,2006-11-17,10转增5股,2006-11-17,2006-11-20,--,实施方案,--,--
2006年报,2007-04-30,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-06-03,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-06-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-31,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-28,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019-11-29,2019-11-29,2019-12-17,2020-01-15,10转2.99333679股,2020-01-20,2020-01-21,--,实施方案,--,--
2019年报,2020-03-31,2020-04-28,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
