报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-06-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-05-17,2024-06-20,10派0.5元(含税),2024-06-25,2024-06-26,3083.93万,实施方案,10.42%,0.24%
2024中报,2024-08-23,2024-09-10,2024-09-21,10派0.33元(含税),2024-09-26,2024-09-27,2035.39万,实施方案,15.71%,0.18%
2024年报,2025-03-26,2025-04-16,,10派0.9元(含税),,,5551.07万,股东大会预案,7.89%,--
