报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-06-20,10转8股派0.5元(含税),2018-06-26,2018-06-27,500.00万,实施方案,10.04%,0.1%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-22,2019-06-06,10派0.50元(含税),2019-06-13,2019-06-14,900.00万,实施方案,19.23%,0.21%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-06-11,10派0.5元(含税),2020-06-17,2020-06-18,900.00万,实施方案,25.51%,0.23%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-23,2021-06-02,10派0.5元(含税),2021-06-09,2021-06-10,900.00万,实施方案,27.64%,0.27%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-06-06,10派0.5元(含税),2022-06-10,2022-06-13,987.95万,实施方案,21.9%,0.27%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-24,2023-05-18,10转5股派0.5元(含税),2023-05-25,2023-05-26,987.95万,实施方案,19.58%,0.08%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-22,2024-05-20,10派0.5元(含税),2024-05-27,2024-05-28,1481.93万,实施方案,33.18%,--
