报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-08-01,1997-09-01,1997-09-01,10送3股转3股,1997-09-04,1997-09-05,--,实施方案,--,--
1997年报,1998-03-21,1998-05-09,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-05,1999-04-09,1999-06-08,10派2元(含税),1999-06-14,1999-06-15,1659.00万,实施方案,--,1.34%
1999中报,1999-07-29,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-26,2000-03-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-06-29,2001-08-13,10派1元(含税),2001-08-17,2001-08-20,1050.12万,实施方案,40%,0.61%
2001中报,2001-07-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-06,2002-04-23,2002-06-05,10派1.5元(含税),2002-06-10,2002-06-11,1575.17万,实施方案,48.39%,0.99%
2002中报,2002-07-31,2002-09-07,2002-10-24,10送2股转4股派0.5元,2002-10-30,2002-10-31,525.06万,实施方案,34.72%,0.33%
2002年报,2003-04-01,2003-06-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-08,2004-05-13,2004-05-21,10送2股转4股派0.5元(含税),2004-05-26,2004-05-27,840.09万,实施方案,12.2%,0.37%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-06-01,2005-07-14,10送1股转1股派0.5元(含税),2005-07-19,2005-07-20,1344.15万,实施方案,20.83%,0.97%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-06-09,2006-07-27,10送1.5股派0.167元(含税),2006-08-01,2006-08-02,538.74万,实施方案,5.57%,0.28%
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-06-30,2007-07-24,10送0.836股派0.1元(含税),2007-07-27,2007-07-30,443.71万,实施方案,2.63%,0.04%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-23,2008-03-18,2008-04-14,10送1.5股派0.167元(含税),2008-04-17,2008-04-18,802.93万,实施方案,3.88%,0.12%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-05-21,2009-07-07,10派0.8元(含税),2009-07-10,2009-07-13,4903.35万,实施方案,26.67%,0.48%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-03,2010-03-27,2010-04-13,10送1股转1股派0.5元(含税),2010-04-16,2010-04-19,3064.59万,实施方案,10.87%,0.37%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-16,2011-04-09,2011-05-25,10派0.5元(含税),2011-05-30,2011-05-31,3677.51万,实施方案,7.14%,0.59%
2011年报,2012-03-15,2012-04-06,2012-04-16,10送5股转1股派1.3元(含税),2012-04-19,2012-04-20,9561.53万,实施方案,12.04%,1.45%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-18,2013-05-14,2013-06-17,10派2.12元(含税),2013-06-20,2013-06-21,2.49亿,实施方案,29.86%,2.58%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-27,2014-03-29,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-06-01,2015-06-12,10派2元(含税),2015-06-17,2015-06-18,2.97亿,实施方案,31.75%,1.43%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-19,2016-05-24,10派1元(含税),2016-05-27,2016-05-30,1.49亿,实施方案,66.67%,1.54%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-11,2017-05-20,10派1元(含税),2017-05-25,2017-05-26,1.49亿,实施方案,45.45%,1.54%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-11,2018-05-03,10派1.2元(含税),2018-05-09,2018-05-10,1.79亿,实施方案,30%,2.31%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-09,2019-05-29,10派1元(含税),2019-06-03,2019-06-04,1.45亿,实施方案,19.61%,2.15%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-03,2021-06-17,2021-08-09,10派0.7元(含税),2021-08-12,2021-08-13,9741.68万,实施方案,31.82%,1.59%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派2.2元(含税),,,3.00亿,董事会预案,-44.9%,--
