报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-16,2008-05-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-05-15,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-05,2010-08-27,2010-08-31,10送3股转7股派1元(含税),2010-09-07,2010-09-08,820.00万,实施方案,107.99%,0.32%
2010年报,2011-03-16,2011-04-08,2011-04-11,10送2.5股派0.5元(含税),2011-04-15,2011-04-18,820.00万,实施方案,32.49%,0.3%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-14,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-20,2013-04-25,10派0.30元(含税),2013-05-07,2013-05-08,615.00万,实施方案,81.3%,0.31%
2013中报,2013-07-25,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-03-26,2014-03-27,10转10股派0.8元(含税),2014-04-02,2014-04-03,2030.04万,实施方案,12.22%,0.4%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-06,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,2017-09-09,2017-09-26,10派0.4元(含税),2017-09-29,2017-10-09,2030.04万,实施方案,205.13%,0.32%
2017年报,2018-04-24,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-02,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-12,2022-06-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-24,2024-06-14,10派0.5元(含税),2024-06-20,2024-06-21,2537.55万,实施方案,73.96%,0.71%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
