报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-02-16,1998-03-19,1998-04-04,10送3股转5股,1998-04-09,1998-04-10,--,实施方案,--,--
1998年报,1999-04-08,1999-05-12,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-23,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-23,2000-04-29,2000-05-12,10派1元(含税),2000-05-18,2000-05-19,1.20亿,实施方案,22.62%,0.7%
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-15,2001-04-19,2001-04-25,10派1.35元(含税),2001-05-08,2001-05-09,1.69亿,实施方案,18.34%,0.72%
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-04-17,2002-04-23,10派3元(含税),2002-04-26,2002-04-29,3.76亿,实施方案,39.84%,2.04%
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-21,2003-04-23,2003-04-30,10派3元(含税),2003-05-15,2003-05-16,3.76亿,实施方案,45.66%,2.53%
2003中报,2003-07-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-03-31,2004-04-07,10派3.5元(含税),2004-04-12,2004-04-13,4.38亿,实施方案,54.52%,2.78%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-16,2005-04-20,2005-04-27,10送4股转1股派2元(含税),2005-05-10,2005-05-11,2.75亿,实施方案,32.95%,2.3%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-19,2006-04-26,10派1.5元(含税),2006-05-09,2006-05-10,3.09亿,实施方案,49.83%,3.14%
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-04-19,2007-04-26,10派2元(含税),2007-05-09,2007-05-10,4.12亿,实施方案,56.87%,1.3%
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-04-17,2008-04-28,10派2.7元(含税),2008-05-06,2008-05-07,5.56亿,实施方案,50.98%,2.97%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-27,2009-06-05,10派0.9元(含税),2009-06-11,2009-06-12,1.85亿,实施方案,51.22%,1.34%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-19,2010-05-27,10派1.8元(含税),2010-06-02,2010-06-03,3.71亿,实施方案,52.17%,2.82%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-19,2011-05-27,10派2元(含税),2011-06-02,2011-06-03,4.12亿,实施方案,55.17%,2.75%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-19,2012-05-19,10派1元(含税),2012-05-23,2012-05-24,2.06亿,实施方案,53.62%,1.35%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-25,2013-06-03,10派1.6元(含税),2013-06-06,2013-06-07,4.39亿,实施方案,46.66%,2.35%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-21,2014-06-23,10派1.50元(含税),2014-06-26,2014-06-27,4.11亿,实施方案,40.01%,3.07%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
