报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-23,1997-09-23,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-19,1998-04-22,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-03,1999-06-30,1999-08-21,10派4元(含税),1999-08-27,1999-08-30,2400.00万,实施方案,--,2.25%
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-04,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-13,2001-03-20,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-06-29,2002-08-20,10派0.5元(含税),2002-08-26,2002-08-27,330.00万,实施方案,--,0.28%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-14,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-01,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-03,2004-07-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-28,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-31,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007-09-29,2007-09-29,2007-10-31,2008-12-03,10转4.06505股,2008-12-04,2008-12-05,--,实施方案,--,--
2007年报,2008-04-17,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-06-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-07,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-06-01,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-23,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-21,2014-04-28,10派0.2元(含税),2014-05-08,2014-05-09,594.39万,实施方案,10%,0.29%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-11,2015-04-01,2015-05-08,10派0.2元(含税),2015-05-14,2015-05-15,594.39万,实施方案,8%,0.13%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-08,2016-05-27,10派0.2元(含税),2016-06-02,2016-06-03,594.39万,实施方案,20%,0.14%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-07-06,10派0.20元(含税),2017-07-11,2017-07-12,594.39万,实施方案,50%,0.14%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-03,2018-06-14,10送5股派5.20元(含税),2018-06-21,2018-06-22,1.55亿,实施方案,25%,2.94%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,2019-06-20,10送2股派1.90元(含税),2019-06-26,2019-06-27,8470.03万,实施方案,10.44%,2.01%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-07,2020-04-28,2020-06-11,10送1股转2股派1.1元(含税),2020-06-17,2020-06-18,5884.44万,实施方案,10.89%,1.29%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-06-24,10派0.5元(含税),2021-06-29,2021-06-30,3477.17万,实施方案,10%,0.79%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-06-23,10派0.4元(含税),2022-06-29,2022-06-30,2781.73万,实施方案,11.76%,0.24%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,2023-06-09,10派0.1元(含税),2023-06-15,2023-06-16,695.43万,实施方案,20%,0.06%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-08,2024-04-30,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-07,,不分配不转增,,,--,股东大会预案,--,--
