报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-22,2014-05-14,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-14,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,2015-09-16,2015-09-17,10派5.00元(含税),2015-09-25,2015-09-28,3500.00万,实施方案,161.29%,--
2015年报,2016-04-22,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-11-17,2017-12-04,2017-12-12,10派10元(含税),2017-12-18,2017-12-19,7110.00万,实施方案,256.41%,--
2017年报,2018-04-25,2018-05-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-06,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,2023-05-22,10派10元(含税),2023-05-26,2023-05-29,9480.00万,实施方案,71.43%,3.78%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-21,10派5元(含税),2024-05-27,2024-05-28,4594.07万,实施方案,32.47%,--
