报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-15,1995-04-20,1995-04-28,10派2元(含税),1995-05-05,1995-05-08,1459.00万,实施方案,--,3.72%
1995年报,1996-03-13,1996-04-19,1996-05-23,10派2.5元(含税),1996-05-29,1996-05-30,1823.00万,实施方案,--,3.79%
1996年报,1997-03-04,1997-04-27,1997-04-27,10送3股转2股,1997-05-05,1997-05-06,--,实施方案,--,--
1997年报,1998-03-06,1998-04-21,1998-06-05,10送1股转4股,1998-06-11,1998-06-12,--,实施方案,--,--
1998年报,1999-03-17,1999-04-17,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-13,2000-05-19,2000-05-25,10送5股,2000-05-30,2000-05-31,--,实施方案,--,--
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-28,2001-06-22,2001-07-25,10送1股转4股派0.25元(含税),2001-07-31,2001-08-01,919.43万,实施方案,8.28%,0.13%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-06,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-28,2003-05-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-08-31,2006-09-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-06-15,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-06-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008-12-04,2008-12-04,2008-12-30,2009-02-27,10转2.27753股,2009-03-02,2009-03-03,--,实施方案,--,--
2008年报,2009-03-06,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-04-03,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-06-25,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-06-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-06-26,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,,,不分配不转增,,,--,董事会预案,--,--
1993年报,,1994-04-12,,不分配不转增,,,--,股东大会预案,--,--
