报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-06,1994-04-29,1994-05-07,10送4股,1994-05-13,1994-05-16,--,实施方案,--,--
1994年报,1995-04-21,1995-06-07,1995-06-14,10送1股派0.5元(含税),1995-06-16,1995-06-19,544.00万,实施方案,15.19%,1.16%
1995年报,1996-04-18,1996-05-23,1996-05-23,10派0.35元(含税),1996-05-29,1996-05-30,419.00万,实施方案,--,0.88%
1996年报,1997-03-31,1997-06-11,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-28,1998-06-11,1998-08-04,10送1.6股派0.4元(含税),1998-08-07,1998-08-10,478.00万,实施方案,--,0.36%
1998年报,1999-04-24,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-05-19,2000-05-31,10转5股,2000-06-05,2000-06-06,--,实施方案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-04-19,2001-06-01,10派0.4元(含税),2001-06-08,2001-06-11,832.27万,实施方案,26.67%,0.32%
2001中报,2001-08-17,2001-09-20,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-03-22,2002-06-29,2002-08-24,10派0.2元(含税),2002-08-28,2002-08-29,416.14万,实施方案,25%,0.21%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-06-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-11,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-25,2006-04-07,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-05-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-07-01,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
