报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-28,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-17,2017-06-06,10派1.50元(含税),2017-06-12,2017-06-13,990.00万,实施方案,100%,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-07,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-13,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-14,,10派2元(含税),,,1320.00万,股东大会预案,65.83%,--
2019中报,2019-07-26,2019-08-15,2019-08-27,10派2元(含税),2019-09-02,2019-09-03,1320.00万,实施方案,126.18%,--
2019年报,2020-04-07,2020-04-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-25,2021-07-09,10派2.0元(含税),2021-07-15,2021-07-16,1476.00万,实施方案,33.33%,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-09,2022-05-20,10派1.0元(含税),2022-05-27,2022-05-30,738.00万,实施方案,17.24%,--
2022中报,2022-08-08,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-30,10派1.443629元(含税),2023-07-10,2023-07-11,1382.92万,实施方案,57.75%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-07-02,10派1元(含税),2024-07-10,2024-07-11,939.95万,实施方案,200%,--
