报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-21,2015-05-12,2015-05-15,10转5股派5元(含税),2015-05-21,2015-05-22,3250.00万,实施方案,34.72%,0.38%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-05-19,10转10股派1.5元(含税),2016-05-25,2016-05-26,1612.50万,实施方案,28.85%,0.17%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-21,2017-03-13,2017-05-04,10派1.20元(含税),2017-05-09,2017-05-10,2580.00万,实施方案,25.53%,0.38%
2017中报,2017-07-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-07-06,10转8股派2.2元(含税),2018-07-11,2018-07-12,4730.00万,实施方案,30.99%,0.51%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,2019-06-19,10派1.499971元(含税),2019-06-24,2019-06-25,6899.69万,实施方案,26.79%,1.13%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,2020-05-22,10派1元(含税),2020-05-28,2020-05-29,4599.94万,实施方案,200%,0.89%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,2021-05-24,10派0.5元(含税),2021-05-28,2021-05-31,2776.22万,实施方案,38.46%,0.36%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-23,10派0.5元(含税),2022-05-30,2022-05-31,2894.98万,实施方案,4.9%,0.23%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-23,10派0.5元(含税),2023-05-29,2023-05-30,2908.33万,实施方案,33.33%,0.4%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-21,10派2.001123元(含税),2024-05-27,2024-05-28,1.14亿,实施方案,-400.22%,--
