报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-19,2011-05-11,2011-05-21,10转5股派4元(含税),2011-05-26,2011-05-27,4000.00万,实施方案,78.43%,0.94%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-12,2012-05-10,10派2元(含税),2012-05-16,2012-05-17,3000.00万,实施方案,55.56%,0.84%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-16,2013-06-14,10派2元(含税),2013-06-19,2013-06-20,3056.02万,实施方案,43.48%,0.86%
2013中报,2013-07-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-06-27,10转10股派1.50元(含税),2014-07-03,2014-07-04,2673.75万,实施方案,30.61%,0.41%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-09,2015-05-30,10派1.00元(含税),2015-06-04,2015-06-05,3565.01万,实施方案,41.67%,0.28%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-11,2016-06-18,10转10股派1.5元(含税),2016-06-23,2016-06-24,5645.22万,实施方案,44.12%,0.22%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-11,2017-06-29,10派1元(含税),2017-07-06,2017-07-07,7289.05万,实施方案,16.25%,0.2%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-02,2018-05-03,2018-05-23,10转5股派4.00元(含税),2018-05-28,2018-05-29,2.97亿,实施方案,20.17%,0.58%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-12,2019-07-19,10派3元(含税),2019-07-25,2019-07-26,3.88亿,实施方案,28.04%,1.35%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-29,2020-07-16,10派3元(含税),2020-07-21,2020-07-22,3.88亿,实施方案,107.14%,0.48%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-05,2021-07-06,10派3元(含税),2021-07-13,2021-07-14,4.31亿,实施方案,37.97%,0.18%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-16,2022-06-25,10转4股派3元(含税),2022-07-01,2022-07-04,4.32亿,实施方案,8.04%,0.19%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-30,2023-07-06,10派10元(含税),2023-07-11,2023-07-12,20.17亿,实施方案,9.82%,1.61%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-26,,10派8元(含税),,,12.91亿,股东大会预案,32.52%,--
