报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-06-03,2015-06-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,2015-09-10,2015-09-16,10转5股,2015-09-22,2015-09-23,--,实施方案,--,--
2015年报,2016-03-11,2016-03-31,2016-05-24,10派1.0元(含税),2016-05-30,2016-05-31,1170.00万,实施方案,17.54%,0.14%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-06,2017-05-26,10派3元(含税),2017-06-05,2017-06-06,3718.87万,实施方案,28.3%,0.49%
2017中报,2017-08-22,2017-09-12,2017-09-15,10转15股,2017-09-20,2017-09-21,--,实施方案,--,--
2017年报,2018-04-24,2018-05-15,2018-06-27,10派1元(含税),2018-07-03,2018-07-04,3762.91万,实施方案,13.89%,0.44%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-05-11,2019-06-29,10派0.35元(含税),2019-07-04,2019-07-05,1316.01万,实施方案,3.8%,0.14%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-05-20,10转5股派0.7元(含税),2020-05-25,2020-05-26,2631.44万,实施方案,15.91%,0.17%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-06-29,2021-07-07,10派0.5元(含税),2021-07-12,2021-07-13,3247.69万,实施方案,15.62%,0.2%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-06-28,2022-08-18,10派1.001859元(含税),2022-08-25,2022-08-26,6495.38万,实施方案,20.87%,0.35%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-06-16,2023-08-07,10派2.2元(含税),2023-08-11,2023-08-14,1.42亿,实施方案,29.33%,0.9%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-06-01,2024-06-26,10派1.75元(含税),2024-07-02,2024-07-03,1.13亿,实施方案,20.59%,1.04%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派1.17元(含税),,,7538.27万,董事会预案,15%,--
