报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-18,2017-05-09,2017-05-18,10转10股派8.00元(含税),2017-05-24,2017-05-25,6400.00万,实施方案,50.38%,1.29%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-22,2018-04-03,10派2.00元(含税),2018-04-11,2018-04-12,3200.00万,实施方案,32.32%,0.66%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-26,2019-05-17,10派2.5元(含税),2019-05-23,2019-05-24,4037.25万,实施方案,32.1%,0.72%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-19,10转5股派1.5元(含税),2020-06-29,2020-06-30,2422.17万,实施方案,14.85%,0.31%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-05-21,10转2股派1元(含税),2021-05-28,2021-05-31,2422.17万,实施方案,26.32%,0.44%
2021中报,2021-07-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-05-10,2022-06-22,10转5股派1.5元(含税),2022-06-28,2022-06-29,4567.90万,实施方案,28.3%,0.78%
2022中报,2022-07-21,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-15,2023-06-07,10派1.2元(含税),2023-06-13,2023-06-14,5494.18万,实施方案,33.33%,0.98%
2023中报,2023-07-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-15,2024-06-14,10派1.5元(含税),2024-06-20,2024-06-21,6841.14万,实施方案,46.88%,--
