报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-20,2007-05-22,2007-05-25,10转增10股派2元(含税),2007-05-30,2007-05-31,1424.70万,实施方案,25.97%,0.26%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-07,2008-04-01,2008-04-08,10转增10股派1元(含税),2008-04-11,2008-04-14,1424.70万,实施方案,10.64%,0.26%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-07,2009-03-28,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,2009-09-04,2009-09-09,10转5股,2009-09-15,2009-09-16,--,实施方案,--,--
2009年报,2010-03-31,2010-04-21,2010-05-06,10转增5股派1元(含税),2010-05-12,2010-05-13,4949.10万,实施方案,16.13%,0.5%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,2011-09-08,2011-09-16,10派0.80元(含税),2011-09-22,2011-09-23,5938.92万,实施方案,33.33%,0.41%
2011年报,2012-03-23,2012-04-21,2012-05-09,10派0.20元(含税),2012-05-14,2012-05-15,1484.73万,实施方案,3.28%,0.16%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-19,2013-05-09,10派0.30元(含税),2013-05-14,2013-05-15,2227.10万,实施方案,10.71%,0.33%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-12,2014-05-23,10派0.10元(含税),2014-05-28,2014-05-29,742.37万,实施方案,5.88%,0.12%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,2015-05-09,10派0.31元(含税),2015-05-14,2015-05-15,2301.33万,实施方案,11.92%,0.14%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-07-02,10派0.281071元(含税),2016-07-08,2016-07-11,2292.04万,实施方案,10.41%,0.24%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-06,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-09,2023-06-01,10派0.46元(含税),2023-06-07,2023-06-08,4459.73万,实施方案,21.43%,0.77%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-05-18,2024-06-01,10派1元(含税),2024-06-06,2024-06-07,1.01亿,实施方案,28.69%,--
