报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-07-31,2012-08-20,2012-09-03,10转6股派0.5元(含税),2012-09-06,2012-09-07,873.40万,实施方案,6.17%,0.12%
2012年报,2013-04-09,2013-05-22,2013-05-24,10转10股派1.5元(含税),2013-05-29,2013-05-30,4192.32万,实施方案,16.3%,0.4%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-04-18,2014-05-22,10派1.10元(含税),2014-05-27,2014-05-28,6148.74万,实施方案,20%,0.92%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-05-14,2015-05-26,10转14.947520股派0.617830元(含税),2015-05-29,2015-06-01,3990.97万,实施方案,8.83%,0.18%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-25,2016-06-08,10派0.119948元(含税),2016-06-15,2016-06-16,2045.76万,实施方案,9.99%,0.16%
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-25,2017-04-08,2017-04-14,10派0.07元(含税),2017-04-20,2017-04-21,1198.04万,实施方案,11.67%,0.12%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-22,2018-05-25,10派0.09元(含税),2018-06-01,2018-06-04,1616.30万,实施方案,10%,0.25%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-05-29,10派0.03元(含税),2019-06-05,2019-06-06,538.77万,实施方案,15%,0.1%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-15,2020-07-07,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
