报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-16,2007-05-11,2007-05-21,10送0.5股转0.5股派0.1元(含税),2007-05-25,2007-05-28,258.50万,实施方案,3.57%,0.08%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-03,2008-04-29,2008-05-13,10派1.5元(含税),2008-05-19,2008-05-20,4265.25万,实施方案,68.18%,1.63%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-29,2009-06-18,10派1元(含税),2009-06-25,2009-06-26,2843.50万,实施方案,125%,1.19%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-27,2010-06-07,10派1.5元(含税),2010-06-11,2010-06-17,4265.25万,实施方案,62.5%,1.73%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-13,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,2011-09-10,2011-09-14,10派5元(含税),2011-09-20,2011-09-21,1.95亿,实施方案,238.1%,4.07%
2011年报,2012-03-20,2012-04-13,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-27,2012-08-14,2012-08-15,10派5元(含税),2012-08-21,2012-08-22,1.95亿,实施方案,178.57%,5.06%
2012年报,2013-04-09,2013-05-04,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-07,2013-08-23,2013-09-11,10派5元(含税),2013-09-17,2013-09-18,1.95亿,实施方案,139.78%,3.32%
2013年报,2014-04-10,2014-05-06,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-05,2014-08-22,2014-09-09,10派5元(含税),2014-09-15,2014-09-16,1.95亿,实施方案,96.39%,1.87%
2014年报,2015-03-20,2015-04-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-05,2015-08-21,2015-08-25,10转12股,2015-08-28,2015-08-31,--,实施方案,--,--
2015年报,2016-03-29,2016-04-19,2016-04-26,10送2股转8股派0.5元(含税),2016-05-03,2016-05-04,4556.00万,实施方案,5.38%,0.15%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-10,2017-05-15,10送2股派1.00元(含税),2017-05-19,2017-05-22,1.82亿,实施方案,18.87%,0.51%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-03,2018-05-15,10派3.00元(含税),2018-05-21,2018-05-22,6.56亿,实施方案,73.17%,2.71%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-19,2019-06-05,10派3.034624元(含税),2019-06-11,2019-06-12,6.56亿,实施方案,68.97%,3.86%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-24,2020-07-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-04,2020-08-20,2020-09-03,10派2.0元(含税),2020-09-09,2020-09-10,4.22亿,实施方案,166.67%,2.8%
2020年报,2021-04-30,2021-05-21,2021-07-10,10派1.0元(含税),2021-07-15,2021-07-16,2.07亿,实施方案,37.04%,1.81%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-06-01,10派1元(含税),2023-06-07,2023-06-08,2.07亿,实施方案,25.64%,1.57%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-25,10派1.5元(含税),2024-05-31,2024-06-03,3.18亿,实施方案,42.86%,--
