报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-31,2011-02-22,2011-02-23,10转15股派10元(含税),2011-02-28,2011-03-01,4000.00万,实施方案,75.76%,0.91%
2011中报,2011-07-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-09,2013-05-10,10转12股派1元(含税),2013-05-17,2013-05-20,1000.00万,实施方案,12.25%,0.24%
2013中报,2013-07-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-18,2014-03-12,2014-03-15,10转5股派1元(含税),2014-03-20,2014-03-21,2200.00万,实施方案,21.51%,0.37%
2014中报,2014-07-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-10,2015-04-14,10转6股,2015-04-21,2015-04-22,--,实施方案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-05-24,10派0.197342元(含税),2017-06-02,2017-06-05,1071.99万,实施方案,14.76%,0.31%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-06-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-18,2020-04-10,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-05,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-12,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
