报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-05-21,2002-06-22,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-25,2003-06-24,2003-07-02,10股派1元(含税),2003-07-07,2003-07-08,1040.30万,实施方案,23.81%,0.57%
2003中报,2003-07-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-16,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-05-24,2005-06-23,10派3元(含税),2005-06-28,2005-06-29,3749.06万,实施方案,34.88%,1.25%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-07-04,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-18,2006-11-21,2006-11-24,10派18.6843元(含税),2006-11-30,2006-12-01,1.25亿,实施方案,166.82%,2.7%
2006年报,2007-04-03,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-02,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-26,2008-08-13,2008-09-02,10转10股,2008-09-05,2008-09-08,--,实施方案,--,--
2008年报,2009-04-24,2009-05-16,2009-05-21,10送10股派2元(含税),2009-05-26,2009-05-27,6804.02万,实施方案,9.22%,0.29%
2009中报,2009-07-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-04-16,2010-04-21,10转增10股,2010-04-26,2010-04-27,--,实施方案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-14,2011-06-16,10转10股,2011-06-23,2011-06-24,--,实施方案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-12,2012-04-19,2012-06-01,10派1元(含税),2012-06-06,2012-06-07,2.72亿,实施方案,41.67%,1.15%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-26,2013-06-19,10派1元(含税),2013-06-24,2013-06-25,2.72亿,实施方案,38.46%,1.86%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-13,2014-07-07,10派1元(含税),2014-07-10,2014-07-11,2.72亿,实施方案,38.46%,1.98%
2014中报,2014-07-24,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-21,2015-05-01,10送10股派1.2元(含税),2015-05-11,2015-05-12,3.27亿,实施方案,80%,0.44%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,2016-06-14,10派0.50元(含税),2016-06-17,2016-06-20,2.72亿,实施方案,38.46%,0.8%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-20,2017-06-16,10派0.60元(含税),2017-06-21,2017-06-22,3.27亿,实施方案,31.58%,0.81%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-12,2018-07-03,10派0.81元(含税),2018-07-10,2018-07-11,4.41亿,实施方案,30%,1.86%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-06-19,10派0.6元(含税),2019-06-25,2019-06-26,3.27亿,实施方案,30%,1.43%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-07-14,10派0.70元(含税),2020-07-20,2020-07-21,3.81亿,实施方案,30.43%,0.93%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-26,2021-06-10,10派0.55元(含税),2021-06-17,2021-06-18,3.02亿,实施方案,32.35%,0.96%
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-14,2022-06-01,10派0.73元(含税),2022-06-09,2022-06-10,4.01亿,实施方案,29.2%,1.36%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-06,2023-05-16,10派0.65元(含税),2023-05-23,2023-05-24,3.57亿,实施方案,32.5%,0.82%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-24,2024-06-20,10派2元(含税),2024-06-25,2024-06-26,10.97亿,实施方案,40.82%,--
