报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-18,2018-06-22,10转15股派15元(含税),2018-06-28,2018-06-29,6324.00万,实施方案,88.76%,1.84%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-15,2020-06-06,10派2.3元(含税),2020-06-11,2020-06-12,2405.42万,实施方案,29.1%,1.53%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-06-24,10派3.010584元(含税),2021-07-01,2021-07-02,3162.00万,实施方案,158.45%,2.31%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,2022-07-04,10派1元(含税),2022-07-11,2022-07-12,1200.11万,实施方案,62.5%,0.55%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-23,10派3元(含税),2024-05-29,2024-05-30,3611.44万,实施方案,62.5%,1.75%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
