报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-23,2018-05-17,2018-05-31,10转7股派1元(含税),2018-06-06,2018-06-07,929.46万,实施方案,16.13%,0.2%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-15,2019-06-27,10派0.6元(含税),2019-07-03,2019-07-04,948.05万,实施方案,27.27%,0.33%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-29,2020-06-03,10派0.6元(含税),2020-06-09,2020-06-10,948.05万,实施方案,26.09%,0.46%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-12,2021-06-09,10派0.6元(含税),2021-06-17,2021-06-18,957.20万,实施方案,28.57%,0.39%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-13,2022-06-10,10转5股派0.6元(含税),2022-06-16,2022-06-17,959.10万,实施方案,25%,0.38%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-18,2023-06-08,10派0.15元(含税),2023-06-15,2023-06-16,360.77万,实施方案,15%,0.1%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
