报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-05-22,2001-05-25,10派3.34元(含税),2001-05-31,2001-06-01,3.67亿,实施方案,--,1.76%
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-01,2002-04-03,2002-04-23,10派3.6元(含税),2002-04-29,2002-04-30,3.96亿,实施方案,82.15%,2.48%
2002中报,2002-07-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-03-29,2003-04-22,10派3.5元(含税),2003-04-28,2003-04-29,3.85亿,实施方案,83.59%,3.12%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-04-07,2004-05-25,10派3.15元(含税),2004-05-31,2004-06-01,3.46亿,实施方案,525%,2.66%
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-19,2005-06-11,10转增10股派1.2元(含税),2005-06-16,2005-06-17,1.32亿,实施方案,26.67%,1.38%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-19,2006-05-26,10派1.8元(含税),2006-06-01,2006-06-02,3.96亿,实施方案,61.69%,3.3%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-25,2007-05-17,2007-05-29,10派1.7元(含税),2007-06-01,2007-06-04,3.74亿,实施方案,82.77%,1.2%
2007中报,2007-08-03,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-05,2008-06-16,10派1.6元(含税),2008-06-19,2008-06-20,3.52亿,实施方案,68.97%,2.14%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-18,2009-04-30,10派1.1元(含税),2009-05-06,2009-05-07,2.42亿,实施方案,92.75%,1.67%
2009中报,2009-08-10,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-16,2010-04-26,10派1.2元(含税),2010-04-30,2010-05-04,2.64亿,实施方案,59%,1.67%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-05-13,2011-05-25,10派1.3元(含税),2011-05-30,2011-05-31,2.86亿,实施方案,59.25%,2.12%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-15,2012-05-25,10派1.30元(含税),2012-05-31,2012-06-01,2.86亿,实施方案,54.69%,2.35%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-09,2013-05-17,10派1.50元(含税),2013-05-22,2013-05-23,3.30亿,实施方案,56.78%,1.79%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-07,2014-05-15,10派1.5元(含税),2014-05-20,2014-05-21,3.30亿,实施方案,54.88%,2.42%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-15,2015-05-26,10派1.5元(含税),2015-05-29,2015-06-01,3.62亿,实施方案,54.07%,1.01%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,2016-05-17,10转10股派1.5元(含税),2016-05-20,2016-05-23,3.62亿,实施方案,66.93%,1.85%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,2017-05-23,10派0.8元(含税),2017-05-26,2017-05-31,3.86亿,实施方案,63.14%,1.13%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-04,10派0.8元(含税),2018-05-09,2018-05-10,3.86亿,实施方案,62.99%,1.62%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-27,2019-05-15,10派0.8元(含税),2019-05-22,2019-05-23,4.55亿,实施方案,55.21%,2.27%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-29,2020-05-15,10派0.8元(含税),2020-05-20,2020-05-21,4.55亿,实施方案,47.45%,2.44%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-07,2021-04-29,2021-05-22,10派0.7元(含税),2021-05-27,2021-05-28,5.14亿,实施方案,29.03%,2.31%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-05-21,10派1元(含税),2022-05-26,2022-05-27,7.34亿,实施方案,32.09%,3.33%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-26,2023-06-09,10派1.3元(含税),2023-06-14,2023-06-15,9.54亿,实施方案,30.26%,4.38%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-24,2024-05-31,10派1元(含税),2024-06-06,2024-06-07,7.34亿,实施方案,45.7%,--
