报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-11-08,1997-12-22,1997-12-22,10派1.88元(含税),1997-12-31,1998-01-05,607.00万,实施方案,--,1.1%
1997年报,1998-07-31,1998-11-21,1998-11-25,10转2股,1998-11-30,1998-12-01,--,实施方案,--,--
1998中报,1998-07-31,1998-11-21,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-01-20,1999-04-03,1999-10-29,10送2股,1999-11-04,1999-11-05,--,实施方案,--,--
1999中报,1999-10-29,1999-12-01,1999-12-01,10送3股,1999-12-06,1999-12-07,--,实施方案,--,--
1999年报,2000-01-29,2000-06-10,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-16,2001-05-26,2001-05-29,10送1股转1股派0.6元(含税),2001-06-04,2001-06-05,801.71万,实施方案,--,0.39%
2001中报,2001-07-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-13,2002-04-19,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-06-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-11,2004-05-21,10送1股转1股派0.25元(含税),2004-05-27,2004-05-28,400.85万,实施方案,29.31%,0.43%
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006-04-29,2006-04-29,2006-08-19,2006-09-08,10转4股,2006-09-11,2006-09-12,--,实施方案,--,--
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-05-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-13,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-10,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-31,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-03-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-24,2017-07-17,10派1.00元(含税),2017-07-20,2017-07-21,8030.00万,实施方案,37.78%,0.88%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023-11-04,2023-11-04,2023-12-02,2023-12-14,10转10股,2023-12-19,2023-12-20,--,实施方案,--,--
2023年报,2024-04-26,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
