报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-04-08,2003-05-13,2003-06-18,10派3元(含税),2003-06-23,2003-06-24,2754.00万,实施方案,88.24%,1.84%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-13,2004-04-20,2004-04-26,10转7股派1元(含税),2004-04-29,2004-04-30,918.00万,实施方案,24.75%,0.43%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-12,2005-05-19,10派1元(含税),2005-05-24,2005-05-25,1560.60万,实施方案,27.4%,1.73%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-10,2006-04-11,2006-05-24,10派1.6元(含税),2006-05-29,2006-05-30,2496.96万,实施方案,51.12%,2.3%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-13,2007-04-18,2007-05-16,10派2.3元(含税),2007-05-21,2007-05-22,3589.38万,实施方案,56.23%,1.34%
2007中报,2007-07-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-11,2008-04-29,10送3股转3股派1元(含税),2008-05-06,2008-05-07,1665.25万,实施方案,17.27%,0.29%
2008中报,2008-07-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-14,2009-05-05,10转2股派1.5元(含税),2009-05-08,2009-05-11,3996.60万,实施方案,28.14%,0.85%
2009中报,2009-07-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-20,2010-06-09,10派1.35元(含税),2010-06-17,2010-06-18,4316.33万,实施方案,27%,0.65%
2010中报,2010-07-24,2010-08-10,2010-08-16,10转3股,2010-08-19,2010-08-20,--,实施方案,--,--
2010年报,2011-04-15,2011-05-06,2011-05-31,10派0.6元(含税),2011-06-03,2011-06-07,2493.88万,实施方案,13.95%,0.4%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,2012-06-13,10派0.60元(含税),2012-06-18,2012-06-19,2493.88万,实施方案,13.64%,0.4%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-21,2013-05-07,10派0.7元(含税),2013-05-10,2013-05-13,2909.53万,实施方案,12.28%,0.23%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-06-04,2014-06-21,10转2股派1.20元(含税),2014-06-26,2014-06-27,4987.76万,实施方案,16.9%,0.35%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-23,2015-06-19,10派1元(含税),2015-06-25,2015-06-26,5137.08万,实施方案,15.62%,0.32%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-10,2016-06-17,10送2股派0.8元(含税),2016-06-23,2016-06-24,4109.66万,实施方案,11.27%,0.4%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-18,2017-06-09,10派0.6元(含税),2017-06-14,2017-06-15,3698.69万,实施方案,9.84%,0.38%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-12,2018-06-12,10派0.6元(含税),2018-06-19,2018-06-20,3698.69万,实施方案,9.84%,0.48%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-11,2019-06-14,10派0.8元(含税),2019-06-19,2019-06-20,4743.05万,实施方案,10.96%,0.58%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-16,2020-06-11,10派0.80元(含税),2020-06-17,2020-06-18,4743.05万,实施方案,9.3%,0.56%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-04,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-02,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-21,2023-06-27,2023-08-17,10派2.2元(含税),2023-08-22,2023-08-23,1.29亿,实施方案,29.33%,1.21%
2023中报,2023-07-13,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-11,2024-04-03,2024-05-25,10派3.7203元(含税),2024-05-30,2024-05-31,2.16亿,实施方案,40%,2.12%
2024中报,2024-07-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-04-25,,不分配不转增,,,--,股东大会预案,--,--
