报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-08,2017-04-29,2017-05-10,10派3.00元(含税),2017-05-16,2017-05-17,2400.00万,实施方案,30%,0.52%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-19,2018-05-10,10转5股派3.00元(含税),2018-05-16,2018-05-17,2400.00万,实施方案,28.49%,0.58%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-19,2019-05-09,10转5股派2.00元(含税),2019-05-15,2019-05-16,2400.00万,实施方案,27.76%,0.52%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-16,2020-04-29,10派1元(含税),2020-05-08,2020-05-11,1800.00万,实施方案,18.27%,0.22%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-26,2021-05-28,10派1元(含税),2021-06-04,2021-06-07,1800.00万,实施方案,17.48%,0.28%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-11,10转5股派1元(含税),2022-05-17,2022-05-18,1800.00万,实施方案,15.51%,0.28%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-06-06,10派0.35元(含税),2023-06-09,2023-06-12,945.00万,实施方案,9.32%,0.11%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-24,,10派0.3元(含税),,,810.00万,股东大会预案,64.38%,--
