报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-04-20,2011-05-23,10转3股派1.5元(含税),2011-05-26,2011-05-27,1125.00万,实施方案,27.27%,0.85%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-18,2012-04-20,10转3股派1.5元(含税),2012-04-26,2012-04-27,1462.50万,实施方案,44.12%,0.78%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-22,2013-05-11,10转2股派0.8元(含税),2013-05-16,2013-05-17,1014.00万,实施方案,53.33%,0.6%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-24,2014-04-09,10转5股派0.5元(含税),2014-04-15,2014-04-16,760.50万,实施方案,38.46%,0.17%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-06,2015-05-30,10转2股派0.35元(含税),2015-06-05,2015-06-08,1231.86万,实施方案,8.97%,0.1%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-03-28,2016-05-20,10转2股派0.40元(含税),2016-05-26,2016-05-27,1689.41万,实施方案,9.52%,0.22%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,2017-06-14,10转3股派0.45元(含税),2017-06-19,2017-06-20,2924.77万,实施方案,10.23%,0.22%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-06-29,10派0.16元(含税),2018-07-05,2018-07-06,1313.03万,实施方案,10.04%,0.37%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
