报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-16,2015-05-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-05-04,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,2019-09-17,2019-11-06,10派2.98元(含税),2019-11-12,2019-11-13,2001.07万,实施方案,212.86%,--
2021三季报,2021-12-15,2021-12-31,2022-01-20,10派2.03元(含税),2022-01-25,2022-01-26,1999.41万,实施方案,33.28%,0.17%
2021年报,2022-04-30,2022-05-21,2022-06-06,10转4股,2022-06-09,2022-06-10,--,实施方案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-05-30,10送1股派0.64元(含税),2023-06-02,2023-06-05,882.50万,实施方案,11.21%,0.09%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-25,2024-06-12,10转4股派0.9元(含税),2024-06-18,2024-06-19,1367.26万,实施方案,11.76%,--
