报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1994-12-31,,,不分配不转增,,,--,股东大会预案,--,--
1995年报,1996-04-16,1996-05-27,1996-07-03,10派1元(含税),1996-07-08,1996-07-09,3356.00万,实施方案,--,--
1996年报,1997-04-17,1997-06-13,1997-07-15,10转增2股派1元(含税),1997-07-22,1997-07-23,3546.42万,实施方案,--,0.79%
1997年报,1998-03-20,1998-06-30,1998-07-22,10送2转增1股,1998-07-27,1998-07-28,--,实施方案,--,--
1998年报,1999-04-29,1999-06-22,1999-06-22,10派0.6元(含税),1999-07-27,1999-07-28,3319.44万,实施方案,31.75%,0.67%
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-03,2000-06-28,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-06-27,2001-08-01,10派1元(含税),2001-08-07,2001-08-08,6032.41万,实施方案,46.95%,0.82%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-06-27,2002-07-27,10派1元(含税),2002-07-31,2002-08-01,6032.41万,实施方案,111.11%,0.96%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-08-13,2003-09-13,10股派1元(含税),2003-09-18,2003-09-19,6032.41万,实施方案,98.91%,1.27%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-06-12,2004-07-13,10派0.6元(含税),2004-07-16,2004-07-19,3619.44万,实施方案,92.31%,0.9%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-06-01,2005-06-28,10派1.6元(含税),2005-07-04,2005-07-05,9651.85万,实施方案,66.39%,2.3%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-25,2006-03-29,2006-05-09,10派2.5元(含税),2006-05-12,2006-05-15,1.51亿,实施方案,78.37%,3.02%
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-31,2007-06-13,10派3元(含税),2007-06-18,2007-06-19,1.81亿,实施方案,83.17%,1.65%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-31,2008-06-10,10派3.5元(含税),2008-06-13,2008-06-16,2.11亿,实施方案,80.04%,2.69%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-27,2009-06-09,10派3.5元(含税),2009-06-12,2009-06-15,2.11亿,实施方案,77.28%,1.98%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-27,2010-06-07,10派3.6元(含税),2010-06-10,2010-06-11,2.17亿,实施方案,77.29%,1.66%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-05-27,2011-07-05,10派3.8元(含税),2011-07-08,2011-07-11,2.29亿,实施方案,60.23%,2.09%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-23,2012-06-12,10派3.60元(含税),2012-06-15,2012-06-18,2.17亿,实施方案,67.76%,2.16%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-29,2013-06-06,10派3.70元(含税),2013-06-14,2013-06-17,2.23亿,实施方案,60.46%,2.82%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-29,2014-06-18,10派3.80元(含税),2014-06-23,2014-06-24,2.29亿,实施方案,60.73%,2.34%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-07-01,2015-07-28,10派4.00元(含税),2015-08-03,2015-08-04,3.22亿,实施方案,50.91%,1.39%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
