报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-04-15,2003-05-22,10股派2.2元(含税),2003-05-27,2003-05-28,4290.00万,实施方案,81.48%,2.23%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-20,2004-05-28,10派1.5元(含税),2004-06-02,2004-06-03,2925.00万,实施方案,88.24%,2%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-18,2005-04-18,10派1.9元(含税),2005-04-21,2005-04-22,3705.00万,实施方案,70.37%,3.75%
2005中报,2005-07-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-01,2006-05-13,10派2元(含税),2006-05-18,2006-05-19,3900.00万,实施方案,64.52%,2.14%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-04-24,2007-06-13,10派2.1元(含税),2007-06-18,2007-06-19,4935.00万,实施方案,50%,0.62%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-04-23,2008-06-06,10派0.8元(含税),2008-06-12,2008-06-13,1880.00万,实施方案,25.81%,0.62%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-10,2009-05-07,10派1元(含税),2009-05-12,2009-05-13,2350.00万,实施方案,40%,0.5%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-03-13,2010-04-17,10派1.5元(含税),2010-04-22,2010-04-23,3525.00万,实施方案,26.79%,0.54%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-19,2011-06-03,10转10股,2011-06-10,2011-06-13,--,实施方案,--,--
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-19,2012-05-28,10派1.0元(含税),2012-06-04,2012-06-05,6084.85万,实施方案,43.48%,1.37%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-06-21,2014-07-03,10派0.3元(含税),2014-07-08,2014-07-09,1825.45万,实施方案,37.5%,0.31%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,2015-07-02,10派0.3元(含税),2015-07-07,2015-07-08,2230.22万,实施方案,33.33%,0.13%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-25,2016-03-17,2016-05-04,10派0.3元(含税),2016-05-11,2016-05-12,2230.22万,实施方案,33.33%,0.26%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-06-09,10派0.5元(含税),2017-06-14,2017-06-15,4729.17万,实施方案,29.41%,0.38%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-24,2018-06-05,10派0.3元(含税),2018-06-08,2018-06-11,2837.50万,实施方案,30%,0.37%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-04-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-01,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-01,,不分配不转增,,,--,股东大会预案,--,--
