报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998中报,1998-08-24,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-07,1999-05-13,1999-06-26,10派1元(含税),1999-07-01,1999-07-02,1780.00万,实施方案,38.46%,1.06%
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-15,2000-04-22,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-04,2000-09-08,2000-10-18,10转增4股,2000-10-23,2000-10-24,--,实施方案,--,--
2000年报,2001-03-08,2001-04-11,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-05-16,2002-06-18,10派0.5元(含税),2002-06-25,2002-06-26,1246.00万,实施方案,35.71%,0.47%
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-29,2003-06-04,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-29,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-23,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-05-20,2010-07-09,10派1.5元(含税),2010-07-15,2010-07-16,7407.76万,实施方案,74.37%,2.48%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-11,2011-06-30,10转2股派0.6元(含税),2011-07-07,2011-07-08,4466.51万,实施方案,60%,0.75%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-17,2012-07-04,10转2股派0.7元(含税),2012-07-10,2012-07-11,6253.12万,实施方案,100%,1.96%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-23,2013-07-12,10派0.45元(含税),2013-07-18,2013-07-19,4823.83万,实施方案,91.84%,1.82%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-21,2014-07-10,10派0.24元(含税),2014-07-16,2014-07-17,5342.61万,实施方案,39.34%,0.79%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-23,2015-07-08,10派0.28元(含税),2015-07-15,2015-07-16,6233.04万,实施方案,83.83%,0.32%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-30,2016-05-14,10派0.64元(含税),2016-05-18,2016-05-19,1.42亿,实施方案,64.52%,1.61%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-12,10派0.31元(含税),2017-07-18,2017-07-19,8485.79万,实施方案,59.5%,0.87%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-07-03,10派0.03元(含税),2018-07-09,2018-07-10,821.21万,实施方案,40.54%,0.12%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-07-02,10派0.04元(含税),2019-07-09,2019-07-10,1094.94万,实施方案,33.33%,0.16%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-11,10派0.05元(含税),2020-07-16,2020-07-17,1368.68万,实施方案,28.41%,0.25%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-07-10,10派0.03元(含税),2021-07-15,2021-07-16,821.21万,实施方案,35.71%,0.17%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
