报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-29,2007-04-19,2007-05-10,10派2元(含税),2007-05-16,2007-05-17,1880.00万,实施方案,21.51%,0.58%
2007中报,2007-08-03,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-04-19,2008-04-29,10转增5股派2元(含税),2008-05-07,2008-05-08,1880.00万,实施方案,20.83%,0.47%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-06,2009-03-31,2009-04-15,10转增5股派2元(含税),2009-04-21,2009-04-22,2820.00万,实施方案,20.41%,0.61%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-20,2010-04-22,10送5股派4元(含税),2010-04-27,2010-04-28,8511.84万,实施方案,42.11%,0.87%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-22,2011-03-25,10送5股派2元(含税),2011-03-30,2011-03-31,6383.88万,实施方案,16.39%,0.31%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-09,2012-05-15,10转5股派2.00元(含税),2012-05-21,2012-05-22,1.04亿,实施方案,13.16%,0.44%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-20,2013-05-23,10转5股派2.00元(含税),2013-05-28,2013-05-29,1.57亿,实施方案,13.99%,0.42%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-09,2014-06-09,10转5股派2.00元(含税),2014-06-13,2014-06-16,2.35亿,实施方案,15.04%,1.09%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-21,2015-05-27,10派1元(含税),2015-06-02,2015-06-03,1.76亿,实施方案,9.35%,0.31%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-19,2016-05-28,10送5股派2元(含税),2016-06-02,2016-06-03,3.52亿,实施方案,21.98%,1.27%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-24,2017-06-07,10派1.50元(含税),2017-06-13,2017-06-14,3.96亿,实施方案,23.44%,1.42%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-23,2018-05-30,10派1.50元(含税),2018-06-05,2018-06-06,3.96亿,实施方案,20.55%,1.23%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-05-25,10派2元(含税),2019-05-30,2019-05-31,5.35亿,实施方案,25%,2.02%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-05-21,10派2元(含税),2020-05-26,2020-05-27,5.37亿,实施方案,22.73%,2.5%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-05-26,10派2元(含税),2021-06-02,2021-06-03,5.31亿,实施方案,22.73%,2.27%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-05-30,10派1元(含税),2023-06-05,2023-06-06,2.63亿,实施方案,20.83%,2.09%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-05-29,10派1元(含税),2024-06-05,2024-06-06,2.66亿,实施方案,25.64%,3.04%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,10派1元(含税),,,2.66亿,股东大会预案,48.83%,--
