报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-16,2018-05-08,2018-06-26,10派2.20元(含税),2018-06-29,2018-07-02,1.20亿,实施方案,29.73%,1.49%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-23,2019-05-31,10转4股派2.00元(含税),2019-06-10,2019-06-11,1.10亿,实施方案,31.75%,1.77%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-16,10派0.8元(含税),2020-06-19,2020-06-22,6133.15万,实施方案,30.77%,1.01%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-17,2021-05-21,10派0.5元(含税),2021-05-27,2021-05-28,4123.76万,实施方案,31.25%,0.83%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-07-08,10派1.7元(含税),2022-07-14,2022-07-15,1.48亿,实施方案,30.91%,1.39%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,2023-06-21,10派1元(含税),2023-06-30,2023-07-03,8904.61万,实施方案,32.26%,0.9%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-01,2024-05-30,10派1.6元(含税),2024-06-05,2024-06-06,1.42亿,实施方案,32%,1.36%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-07,,10派2.50元(含税),,,2.23亿,股东大会预案,30.49%,--
