报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-17,2013-06-25,10送1股转5股派2.50元(含税),2013-06-28,2013-07-01,2700.00万,实施方案,23.02%,1.06%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-16,2014-07-08,10派1.32元(含税),2014-07-14,2014-07-15,2280.96万,实施方案,22.62%,0.68%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-06,2015-03-19,2015-05-08,10派1.50元(含税),2015-05-14,2015-05-15,2592.00万,实施方案,24.93%,0.28%
2015中报,2015-07-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-24,2016-05-13,10派1.1元(含税),2016-05-19,2016-05-20,2426.67万,实施方案,22.64%,0.27%
2016中报,2016-07-28,2016-08-19,2016-08-23,10转20股,2016-08-29,2016-08-30,--,实施方案,--,--
2016年报,2017-03-16,2017-04-20,2017-06-09,10派0.4元(含税),2017-06-15,2017-06-16,2814.41万,实施方案,20.33%,0.28%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-18,10派0.27元(含税),2018-05-23,2018-05-24,1899.73万,实施方案,11%,0.23%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-01,2019-02-27,2019-04-17,10派0.48元(含税),2019-04-23,2019-04-24,3850.63万,实施方案,12.98%,0.43%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-05-21,10派2.50元(含税),2020-05-26,2020-05-27,2.01亿,实施方案,129.6%,1.32%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-26,2021-05-28,10派2.5元(含税),2021-06-03,2021-06-04,2.01亿,实施方案,48%,1.21%
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-31,10派1.5元(含税),2022-06-08,2022-06-09,1.20亿,实施方案,79.41%,1.24%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-07-01,10派1.5元(含税),2023-07-07,2023-07-10,1.24亿,实施方案,39.43%,1.06%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-15,10派1.25元(含税),2024-06-21,2024-06-24,1.03亿,实施方案,49.15%,0.97%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-29,2024-11-19,2024-12-13,10派0.5元(含税),2024-12-18,2024-12-19,4122.98万,实施方案,24.7%,0.4%
2024年报,2025-02-27,2025-03-29,2025-05-21,10派0.3元(含税),2025-05-26,2025-05-27,2473.79万,实施方案,13.46%,--
