报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-25,2014-05-20,2014-06-12,10派2元(含税),2014-06-18,2014-06-19,410.00万,实施方案,22.22%,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-13,2015-05-06,2015-05-22,10转6股派4元(含税),2015-05-28,2015-05-29,880.00万,实施方案,181.82%,--
2015中报,2015-11-30,2015-12-15,2015-12-16,10转10股,2015-12-24,2015-12-25,--,实施方案,--,--
2015年报,2016-03-28,2016-04-18,2016-04-19,10派1.00元(含税),2016-04-28,2016-04-29,771.00万,实施方案,35.71%,--
2016中报,2016-09-21,2016-10-11,2016-10-13,10派1元(含税),2016-10-20,2016-10-21,771.00万,实施方案,66.67%,--
2016年报,2017-04-24,2017-05-19,2017-06-06,10派1.00元(含税),2017-06-12,2017-06-13,771.00万,实施方案,25.64%,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-27,2018-03-21,2018-03-30,10派1.5元(含税),2018-04-09,2018-04-10,1156.50万,实施方案,24.19%,--
2018中报,2018-08-22,2018-09-10,2018-09-12,10派1元(含税),2018-09-20,2018-09-21,771.00万,实施方案,34.23%,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-05,2019-03-26,2019-03-27,10派1元(含税),2019-04-03,2019-04-04,771.00万,实施方案,14.49%,--
2020年报,2021-04-08,2021-04-29,2021-05-21,10派3元(含税),2021-05-26,2021-05-27,3384.00万,实施方案,28.85%,0.41%
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-09,2022-04-21,10派6元(含税),2022-04-28,2022-04-29,6785.91万,实施方案,33.71%,0.93%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-07,2023-04-27,10派2.5元(含税),2023-05-05,2023-05-08,2790.55万,实施方案,31.65%,0.37%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-08,2024-05-29,10派1.5元(含税),2024-06-03,2024-06-04,1911.78万,实施方案,30%,0.42%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-23,2025-05-23,10派4元(含税),2025-05-28,2025-05-29,5162.07万,实施方案,45.98%,--
