报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-05-21,10派1.25元(含税),2020-05-28,2020-05-29,5000.13万,实施方案,19.23%,0.3%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-13,2021-05-18,10派1.25元(含税),2021-05-25,2021-05-26,5000.13万,实施方案,18.12%,0.35%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-20,10转5股派1.4元(含税),2022-05-27,2022-05-30,6008.15万,实施方案,18.42%,0.66%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-05-22,10派0.8元(含税),2023-05-29,2023-05-30,5095.38万,实施方案,34.78%,0.46%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-08,2024-05-15,10派0.8元(含税),2024-05-21,2024-05-22,5061.42万,实施方案,40%,--
