报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-16,2017-05-17,10派16.15元(含税),2017-05-23,2017-05-24,1.20亿,实施方案,1468.18%,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-14,2018-05-30,10转15.00股,2018-06-05,2018-06-06,--,实施方案,--,--
2018中报,2018-08-29,2018-09-07,2018-09-11,10派1.80元(含税),2018-09-18,2018-09-19,3342.73万,实施方案,138.46%,--
2018年报,2019-04-26,2019-05-20,2019-05-21,10派1.08元(含税),2019-05-28,2019-05-29,2005.64万,实施方案,34.84%,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-04-30,2020-05-07,10派1.35元(含税),2020-05-13,2020-05-14,2507.05万,实施方案,36.49%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-05-25,10派2元(含税),2022-05-30,2022-05-31,4952.55万,实施方案,44.44%,1.18%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-19,2023-05-23,10转5股派0.8元(含税),2023-05-29,2023-05-30,1981.02万,实施方案,18.6%,0.38%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-22,10派0.55元(含税),2024-05-27,2024-05-28,2026.39万,实施方案,28.95%,--
