报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-17,2012-09-03,2012-09-18,10派6元(含税),2012-09-21,2012-09-24,3075.00万,实施方案,92.64%,1.35%
2012年报,2013-03-06,2013-03-28,2013-05-07,10转5股,2013-05-10,2013-05-13,--,实施方案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-16,2014-06-09,10转10股派2.60元(含税),2014-06-13,2014-06-16,1998.75万,实施方案,31.2%,0.37%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,2015-06-18,10转10股派0.9元(含税),2015-06-25,2015-06-26,1584.66万,实施方案,23.2%,0.14%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,2016-09-20,2016-10-14,10转7.939119股派0.496194元(含税),2016-10-20,2016-10-21,1977.20万,实施方案,26.94%,0.19%
2016年报,2017-04-26,2017-05-23,2017-07-03,10派0.25元(含税),2017-07-07,2017-07-10,1787.30万,实施方案,10.93%,0.27%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-24,2018-07-06,10派0.298917元(含税),2018-07-12,2018-07-13,2147.55万,实施方案,10.96%,0.31%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-07-05,10派0.708202元(含税),2019-07-10,2019-07-11,5055.26万,实施方案,10.98%,0.75%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-19,2020-07-07,10派0.5元(含税),2020-07-14,2020-07-15,3614.81万,实施方案,11.94%,0.17%
2020中报,2020-08-01,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-24,10派0.5元(含税),2021-07-01,2021-07-02,3614.81万,实施方案,-28.57%,0.37%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-08,2022-06-29,10派0.5元(含税),2022-07-05,2022-07-06,3600.66万,实施方案,22.31%,0.61%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-22,2024-07-09,10派0.6元(含税),2024-07-15,2024-07-16,4302.08万,实施方案,38.22%,--
