报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-04-12,2002-06-13,2002-06-24,10派0.5元(含税),2002-06-28,2002-07-01,1.33亿,实施方案,41.67%,0.78%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-06-12,2003-06-23,10派0.3元(含税),2003-06-27,2003-06-30,7992.11万,实施方案,50%,0.58%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-12,2004-05-21,2004-05-27,10派1.2元(含税),2004-06-01,2004-06-02,3.20亿,实施方案,63.16%,1.56%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-11,2005-05-23,2005-05-30,10派1.2元(含税),2005-06-02,2005-06-03,3.20亿,实施方案,27.91%,2.82%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-06-16,2006-06-23,10派1.92元(含税),2006-06-28,2006-06-29,5.56亿,实施方案,28.24%,1.77%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-06-27,2007-07-04,10派4元(含税),2007-07-09,2007-07-10,11.58亿,实施方案,24.69%,1.52%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-06-10,2008-06-17,10派3元(含税),2008-06-20,2008-06-23,9.07亿,实施方案,21.44%,1.41%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-01,2009-06-27,2009-07-07,10派0.8元(含税),2009-07-10,2009-07-13,2.42亿,实施方案,10.53%,0.23%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-06-18,2010-06-25,10派1元(含税),2010-07-01,2010-07-02,3.02亿,实施方案,12.87%,0.43%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-06-10,2011-07-18,10派2元(含税),2011-07-21,2011-07-22,6.93亿,实施方案,12.78%,0.56%
2011中报,2011-08-26,2011-12-07,2011-12-14,10派2元(含税),2011-12-19,2011-12-20,6.93亿,实施方案,16.38%,0.92%
2011年报,2012-03-28,2012-06-20,2012-07-04,10派5元(含税),2012-07-09,2012-07-10,17.31亿,实施方案,26.44%,2.11%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-06-15,2013-07-18,10派5元(含税),2013-07-23,2013-07-24,17.31亿,实施方案,33.11%,3.03%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-06-12,2014-07-24,10派5元(含税),2014-07-30,2014-07-31,17.31亿,实施方案,48.54%,3.65%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-06-10,2015-07-10,10派2元(含税),2015-07-16,2015-07-17,6.93亿,实施方案,24.39%,1.26%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-06-30,2016-08-05,10派1元(含税),2016-08-11,2016-08-12,3.46亿,实施方案,55.56%,0.67%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-08,2017-07-06,10派1.5元(含税),2017-07-11,2017-07-12,5.19亿,实施方案,65.22%,0.88%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-06-13,2018-07-19,10派2元(含税),2018-07-24,2018-07-25,6.93亿,实施方案,43.48%,1.27%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-26,2019-07-22,10派2元(含税),2019-07-25,2019-07-26,6.93亿,实施方案,28.17%,1.32%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-11,2020-07-09,10派1元(含税),2020-07-15,2020-07-16,3.46亿,实施方案,14.08%,0.63%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-09,2021-07-13,10派1元(含税),2021-07-19,2021-07-20,3.46亿,实施方案,14.93%,0.4%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-18,2022-07-15,10派5元(含税),2022-07-22,2022-07-25,17.31亿,实施方案,30.67%,2.88%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-06-10,2023-07-14,10派5元(含税),2023-07-20,2023-07-21,17.31亿,实施方案,28.9%,2.57%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-07,,10派6元(含税),,,12.45亿,股东大会预案,31.91%,--
