报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-12,2017-05-06,2017-06-19,10派0.72元(含税),2017-06-22,2017-06-23,1800.00万,实施方案,8.42%,0.19%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-12,2018-06-22,10转4股派1.10元(含税),2018-06-28,2018-06-29,2831.32万,实施方案,10.16%,0.36%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-11,2019-05-31,10转4股派1元(含税),2019-06-05,2019-06-06,3599.18万,实施方案,10.96%,0.5%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-19,2020-06-23,10派0.40元(含税),2020-06-30,2020-07-01,1998.27万,实施方案,21.93%,0.44%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-13,2021-05-17,10派0.40元(含税),2021-05-20,2021-05-21,1952.81万,实施方案,23.53%,0.59%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-13,2022-06-23,10派0.4元(含税),2022-06-28,2022-06-29,1976.76万,实施方案,31.3%,0.68%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
