报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-15,2017-04-08,2017-05-05,10派1.50元(含税),2017-05-11,2017-05-12,2.65亿,实施方案,31.39%,0.94%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,2018-05-16,10派1.00元(含税),2018-05-21,2018-05-22,1.77亿,实施方案,21.86%,1.47%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-09,2019-04-11,10送2股派0.5元(含税),2019-04-16,2019-04-17,9047.60万,实施方案,10.31%,0.76%
2019中报,2019-08-02,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-28,2020-06-02,10派1.8元(含税),2020-06-08,2020-06-09,3.91亿,实施方案,36.21%,4.35%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-27,2021-05-07,10派1.80元(含税),2021-05-12,2021-05-13,3.91亿,实施方案,36.99%,4.25%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-29,2022-05-07,10派1.8元(含税),2022-05-12,2022-05-13,3.91亿,实施方案,30.7%,4.3%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-05-23,2023-06-01,10派1.8元(含税),2023-06-06,2023-06-07,3.91亿,实施方案,24.19%,4.49%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-26,2024-04-30,10派1.9元(含税),2024-05-09,2024-05-10,4.68亿,实施方案,21.86%,4.85%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,2025-04-23,10派2元(含税),2025-04-29,2025-04-30,4.92亿,实施方案,23.93%,--
