报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-11,1998-04-21,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-13,1998-09-16,1998-09-26,10送2股转6股派0.5元(含税),1998-09-30,1998-10-05,960.00万,实施方案,--,0.26%
1998年报,1999-03-27,1999-04-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-04,2000-05-09,2000-05-13,10派2.5元(含税),2000-05-17,2000-05-18,8640.00万,实施方案,162.34%,2.23%
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-04,2001-05-11,2001-05-12,10转2股,2001-05-18,2001-05-21,--,实施方案,--,--
2001中报,2001-07-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-05-11,2002-06-13,10派2.5元(含税),2002-06-18,2002-06-19,1.12亿,实施方案,62.03%,1.98%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-04-21,2003-04-22,10送6股转2股派1.5元(含税),2003-04-25,2003-04-28,6706.80万,实施方案,24.83%,0.99%
2003中报,2003-08-12,2003-09-24,2003-09-25,10转3股,2003-10-09,2003-10-10,--,实施方案,--,--
2003年报,2004-04-10,2004-05-11,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-05-09,2006-05-09,10派2元(含税),2006-05-12,2006-05-15,2.22亿,实施方案,45.56%,1.55%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-05-12,2007-05-18,10派2.1元(含税),2007-05-23,2007-05-24,2.33亿,实施方案,42%,0.59%
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-03-29,2008-04-03,10转10股派2.3元(含税),2008-04-09,2008-04-10,3.01亿,实施方案,34.85%,0.6%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-18,2009-04-24,10派1.2元(含税),2009-04-29,2009-04-30,3.15亿,实施方案,34.29%,0.87%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-15,2010-05-25,10派1元(含税),2010-05-28,2010-05-31,3.11亿,实施方案,18.15%,0.77%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-04,2011-03-26,2011-04-07,10送5股转3股派0.6元(含税),2011-04-13,2011-04-14,1.86亿,实施方案,6.13%,0.4%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-27,2012-05-22,10送3股派0.6元(含税),2012-05-25,2012-05-28,3.36亿,实施方案,10.56%,0.82%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-06-07,2013-06-28,10派0.7元(含税),2013-07-04,2013-07-05,5.09亿,实施方案,13.22%,1.4%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-13,2014-04-04,2014-05-24,10派0.700015元(含税),2014-05-29,2014-05-30,5.09亿,实施方案,11.55%,1.43%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-06-27,2015-07-01,10派0.7元(含税),2015-07-06,2015-07-07,5.09亿,实施方案,10.66%,0.77%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-24,2016-06-08,10派0.7元(含税),2016-06-16,2016-06-17,5.74亿,实施方案,10.99%,1.1%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-04,2017-06-13,10派1元(含税),2017-06-16,2017-06-19,8.21亿,实施方案,11.91%,1.06%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-27,10派3元(含税),2018-07-04,2018-07-05,24.61亿,实施方案,28.48%,4.46%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-25,2019-05-13,10派3元(含税),2019-05-20,2019-05-21,24.61亿,实施方案,23.24%,4.2%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-12,10派3.045686元(含税),2020-06-18,2020-06-19,24.61亿,实施方案,20.25%,4.83%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-06-02,10派4元(含税),2021-06-08,2021-06-09,32.15亿,实施方案,25.59%,4.55%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-30,2022-06-10,10派1元(含税),2022-06-15,2022-06-16,8.04亿,实施方案,21.16%,1.77%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-26,,不分配不转增,,,--,股东大会预案,--,--
