报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-05-30,2002-07-02,2002-07-09,10派2元(含税),2002-07-12,2002-07-15,1648.15万,实施方案,25.97%,0.92%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-29,2003-05-15,10送3股转2股派1元(含税),2003-05-21,2003-05-22,824.07万,实施方案,12.66%,0.54%
2003中报,2003-07-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-19,2004-03-23,2004-03-30,10送3股转2股派1元(含税),2004-04-02,2004-04-05,1236.11万,实施方案,15.15%,0.62%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-04-13,2005-06-01,10转2股派1元(含税),2005-06-06,2005-06-07,1854.17万,实施方案,21.74%,1.41%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-09,2006-06-13,10派1元(含税),2006-06-16,2006-06-19,2225.00万,实施方案,25%,1.81%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-24,2007-06-11,10派1.0374元(含税),2007-06-15,2007-06-18,2670.00万,实施方案,24.13%,0.71%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-04-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008一季报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-21,2009-06-01,10派0.6元(含税),2009-06-08,2009-06-09,1544.28万,实施方案,10.91%,0.52%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-04-20,2010-06-07,10派1元(含税),2010-06-10,2010-06-11,2573.80万,实施方案,17.86%,0.55%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-10,2011-06-16,10派1元(含税),2011-06-22,2011-06-23,2573.80万,实施方案,14.93%,0.81%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-15,2012-06-28,10派1.00元(含税),2012-07-03,2012-07-04,2573.80万,实施方案,19.61%,1.04%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-14,2013-06-26,10派1.40元(含税),2013-07-02,2013-07-03,3603.32万,实施方案,29.79%,1.6%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-20,2014-07-04,10派1.5元(含税),2014-07-10,2014-07-11,3860.70万,实施方案,31.25%,1.31%
2014中报,2014-07-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-15,2015-07-03,10派1.50元(含税),2015-07-08,2015-07-09,3860.70万,实施方案,31.25%,1.43%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-19,2016-03-11,2016-04-28,10派1.70元(含税),2016-05-05,2016-05-06,4375.46万,实施方案,30.36%,0.97%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-07-04,10派2.00元(含税),2017-07-10,2017-07-11,6071.10万,实施方案,27.03%,0.85%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-07-03,10转4股派3元(含税),2018-07-09,2018-07-10,9106.65万,实施方案,34.48%,1.19%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-06-14,10转4股派3.0元(含税),2019-06-19,2019-06-20,1.27亿,实施方案,35.71%,1.02%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-01,10派3.00元(含税),2020-07-06,2020-07-07,1.78亿,实施方案,38.96%,0.55%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-07-01,10派3元(含税),2021-07-07,2021-07-08,1.78亿,实施方案,31.58%,0.95%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-07-01,10派3元(含税),2022-07-07,2022-07-08,1.78亿,实施方案,30.3%,1.11%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-06-30,10派3元(含税),2023-07-06,2023-07-07,1.99亿,实施方案,29.13%,1.09%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,2024-06-29,10派4元(含税),2024-07-04,2024-07-05,2.65亿,实施方案,34.19%,1.63%
2024中报,2024-08-27,2024-09-13,2024-09-26,10派3元(含税),2024-10-10,2024-10-11,1.99亿,实施方案,41.9%,1.06%
2024年报,2025-04-25,2025-05-17,,10派3.2元(含税),,,2.12亿,股东大会预案,22.54%,--
2025中报,2025-04-25,2025-05-17,,分红上限不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
2025三季报,2025-04-25,2025-05-17,,分红上限不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
