报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-02-01,2019-02-21,2019-04-09,10派1.1元(含税),2019-04-12,2019-04-15,4547.67万,实施方案,28.21%,0.44%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-14,2020-05-08,10派1.1元(含税),2020-05-14,2020-05-15,4547.67万,实施方案,28.95%,0.32%
2020中报,2020-08-10,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-04-23,2021-05-06,10转6股派2元(含税),2021-05-12,2021-05-13,8634.09万,实施方案,33.9%,0.52%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-20,2022-05-31,10派2.5元(含税),2022-06-06,2022-06-07,2.09亿,实施方案,38.46%,0.76%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-21,2023-07-04,10转6股派2.6元(含税),2023-07-11,2023-07-12,2.18亿,实施方案,30.95%,0.84%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-05,2024-06-18,10派2.6元(含税),2024-06-24,2024-06-25,3.50亿,实施方案,61.9%,--
