报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-05-12,1995-05-24,1995-09-05,10派2.4元(含税),1995-09-08,1995-09-11,4368.00万,实施方案,--,1.42%
1995年报,1996-04-29,1996-06-01,1996-07-06,10派1.65元(含税),1996-07-11,1996-07-12,3003.00万,实施方案,--,1.32%
1996年报,1997-04-15,1997-06-01,1997-06-24,10派1.8元(含税),1997-06-27,1997-07-02,3276.00万,实施方案,--,1.46%
1997年报,1998-03-31,1998-05-09,1998-06-20,10派1.6元(含税),1998-06-24,1998-06-25,3786.00万,实施方案,70.48%,1.34%
1998年报,1999-04-14,1999-07-01,1999-08-25,10派1.6元(含税),1999-08-27,1999-08-30,3786.00万,实施方案,80%,0.95%
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-06-14,2000-07-01,2000-07-11,10送1.5转增3股,2000-07-17,2000-07-18,--,实施方案,--,--
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-03,2001-06-30,2001-07-06,10送1.5股,2001-07-11,2001-07-12,--,实施方案,--,--
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-02,2002-06-25,2002-08-03,10派1元(含税),2002-08-09,2002-08-12,3945.35万,实施方案,58.82%,0.78%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-06-17,2003-07-22,10送1股派1元(含税),2003-07-25,2003-07-28,3945.31万,实施方案,62.5%,1.08%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-06-05,2004-07-21,10派1元(含税),2004-07-26,2004-07-27,4339.84万,实施方案,55.56%,1.62%
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-06-23,2005-07-18,10送1股派0.5元(含税),2005-07-21,2005-07-22,2169.92万,实施方案,29.41%,1.02%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-15,2006-06-30,2006-07-31,10派0.6元(含税),2006-08-02,2006-08-03,2864.29万,实施方案,27.27%,1.04%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-05-30,2007-07-16,10派1元(含税),2007-07-19,2007-07-20,4773.82万,实施方案,40%,1.07%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-06-21,2008-07-15,10派1元(含税),2008-07-18,2008-07-21,4773.82万,实施方案,38.46%,1.34%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-17,2009-05-27,10派1元(含税),2009-06-03,2009-06-04,4773.82万,实施方案,58.82%,1.04%
