报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-18,2017-05-31,10派3元(含税),2017-06-07,2017-06-08,3000.00万,实施方案,60%,0.87%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-22,10派1.50元(含税),2018-06-28,2018-06-29,1500.00万,实施方案,33.33%,0.73%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-25,2019-06-14,10转4股派1.50元(含税),2019-06-20,2019-06-21,1500.00万,实施方案,34.88%,0.71%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-05-29,10派1.50元(含税),2020-06-04,2020-06-05,2100.00万,实施方案,78.95%,1.32%
2020中报,2020-08-14,2020-09-02,2020-09-10,10派0.8元(含税),2020-09-16,2020-09-17,1120.00万,实施方案,88.89%,0.62%
2020年报,2021-03-29,2021-04-24,2021-05-07,10派1.00元(含税),2021-05-13,2021-05-14,1400.00万,实施方案,34.48%,0.74%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-13,2022-05-31,10派1元(含税),2022-06-06,2022-06-07,1400.00万,实施方案,37.04%,0.64%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-17,2023-05-25,10派1元(含税),2023-05-30,2023-05-31,1400.00万,实施方案,45.45%,0.7%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-14,2024-06-28,10派1.1元(含税),2024-07-04,2024-07-05,1540.00万,实施方案,44%,1.12%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,10派0.650元(含税),,,910.00万,董事会预案,30.95%,--
