报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-30,2012-04-20,2012-06-04,10转3股派1元(含税),2012-06-08,2012-06-11,4250.00万,实施方案,8.55%,0.3%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-23,2013-05-31,10派1.00元(含税),2013-06-06,2013-06-07,5525.00万,实施方案,29.41%,0.38%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-06,2014-06-21,10派0.999815元(含税),2014-06-27,2014-06-30,5638.84万,实施方案,22.72%,0.35%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-06,2015-05-13,10转10股派1.00元(含税),2015-05-19,2015-05-20,5633.90万,实施方案,15.87%,0.19%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-06-02,10派1.00元(含税),2016-06-13,2016-06-14,1.13亿,实施方案,25.64%,0.68%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-20,2017-06-02,10派1.00元(含税),2017-06-09,2017-06-12,1.20亿,实施方案,20.83%,0.6%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-06-23,10派1元(含税),2018-06-29,2018-07-02,1.21亿,实施方案,22.22%,0.72%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-28,2019-06-25,10派1元(含税),2019-06-28,2019-07-01,1.20亿,实施方案,20%,0.86%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-05-26,10派2.00元(含税),2020-06-01,2020-06-02,2.39亿,实施方案,39.22%,0.72%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-11,2021-07-01,10转4股派10元(含税),2021-07-06,2021-07-07,11.93亿,实施方案,97.91%,3.46%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-27,2022-07-12,10派3元(含税),2022-07-18,2022-07-19,5.01亿,实施方案,37.29%,1.17%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,2023-07-11,10派5元(含税),2023-07-14,2023-07-17,8.35亿,实施方案,35.37%,2%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-07-12,10派3元(含税),2024-07-18,2024-07-19,5.01亿,实施方案,37.06%,--
