报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-31,2016-04-25,2016-06-14,10派5元(含税),2016-06-17,2016-06-20,4000.00万,实施方案,52.63%,0.43%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-08,10派5.00元(含税),2017-06-15,2017-06-16,4000.00万,实施方案,51.55%,0.7%
2017中报,2017-08-24,2017-09-13,2017-09-15,10转10股,2017-09-20,2017-09-21,--,实施方案,--,--
2017年报,2018-04-24,2018-05-23,2018-07-11,10派2.5元(含税),2018-07-18,2018-07-19,4313.51万,实施方案,43.86%,0.95%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-20,2019-05-27,10转3股派2.5元(含税),2019-06-03,2019-06-04,4313.51万,实施方案,36.23%,0.82%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-25,2020-06-08,10转4股派2元(含税),2020-06-15,2020-06-16,4486.06万,实施方案,27.78%,0.52%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-15,2021-04-14,2021-05-12,10派1.50元(含税),2021-05-19,2021-05-20,4710.36万,实施方案,25.42%,0.91%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-14,2022-04-11,2022-05-19,10转3股派2元(含税),2022-05-25,2022-05-26,6280.48万,实施方案,28.57%,1.2%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-10,2023-05-10,10派1元(含税),2023-05-16,2023-05-17,4082.31万,实施方案,22.22%,0.36%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-24,2024-06-14,10派1.2元(含税),2024-06-20,2024-06-21,4898.77万,实施方案,29.27%,--
