报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-03-30,2020-05-19,2020-05-28,10派0.25元(含税),2020-06-03,2020-06-04,1017.00万,实施方案,13.89%,0.06%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-08,2021-05-19,10派0.5元(含税),2021-05-25,2021-05-26,2034.00万,实施方案,17.24%,0.16%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-07,2022-05-17,10派1元(含税),2022-05-23,2022-05-24,4068.00万,实施方案,22.22%,0.4%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-28,2023-05-13,10派2.13元(含税),2023-05-18,2023-05-19,8664.84万,实施方案,30%,0.51%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-30,2024-05-17,10派4.1元(含税),2024-05-22,2024-05-23,1.67亿,实施方案,29.93%,0.72%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,2025-04-30,10派6.2元(含税),2025-05-08,2025-05-09,2.52亿,实施方案,30.54%,--
