报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-08-29,1997-10-06,1997-10-09,10送2股转8股派0.5元(含税),1997-10-14,1997-10-15,725.00万,实施方案,--,0.19%
1997年报,1998-03-10,1998-06-30,1998-08-20,10送2股派0.5元(含税),1998-08-25,1998-08-26,1450.00万,实施方案,11.63%,0.35%
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-02,1999-07-01,1999-08-18,10派4.2元(含税),1999-08-25,1999-08-26,1.46亿,实施方案,105%,2.65%
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-04-29,2000-06-13,10派1.6元(含税),2000-06-16,2000-06-19,6960.00万,实施方案,31.37%,0.93%
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-09,2001-04-27,2001-06-20,10派1.6元(含税),2001-06-25,2001-06-26,6960.00万,实施方案,47.2%,1.01%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-14,2002-04-19,2002-06-08,10派2元(含税),2002-06-13,2002-06-14,8700.00万,实施方案,58.82%,1.42%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-05-24,2003-06-19,10转3股派3.6元(含税),2003-06-25,2003-06-26,1.57亿,实施方案,163.64%,2.47%
2003中报,2003-07-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-05-27,2004-07-01,10转5股派2.6元(含税),2004-07-07,2004-07-08,1.47亿,实施方案,70.27%,2.4%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-06-29,2005-08-12,10派1.75元(含税),2005-08-18,2005-08-19,1.48亿,实施方案,70.94%,3.61%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-23,2006-03-28,2006-04-18,10转3股派1.6元(含税),2006-04-24,2006-04-25,1.36亿,实施方案,56.64%,3.05%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-04-21,2007-06-05,10派1.6元(含税),2007-06-11,2007-06-12,2.12亿,实施方案,43.24%,1.16%
2007中报,2007-07-26,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-26,2008-06-11,10派2.28元(含税),2008-06-18,2008-06-19,3.02亿,实施方案,62.18%,4.21%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-31,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
