报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-04-23,2004-05-27,2004-07-05,10派5元(含税),2004-07-08,2004-07-09,5.25亿,实施方案,163.45%,6.52%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-09,2005-07-21,10派1元(含税),2005-07-26,2005-07-27,1.05亿,实施方案,20.28%,1.15%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-05-26,2006-06-14,2006-06-26,10送4股转1股派1元(含税),2006-06-29,2006-06-30,1.05亿,实施方案,18.95%,1.58%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-05-19,2007-06-29,10送1.7股,2007-07-04,2007-07-05,--,实施方案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-06-19,2008-06-30,10送1.5股派0.2元(含税),2008-07-04,2008-07-07,3685.50万,实施方案,6.24%,0.48%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-13,2009-06-08,10送0.1股派0.5元(含税),2009-06-11,2009-06-12,1.06亿,实施方案,38.52%,1.23%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-27,2010-05-26,10派0.6元(含税),2010-05-31,2010-06-01,1.28亿,实施方案,28.87%,1.51%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-06-11,2011-07-21,10派1元(含税),2011-07-26,2011-07-27,2.14亿,实施方案,40.65%,2.99%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-05,2012-06-21,10送0.5股派0.1元(含税),2012-06-27,2012-06-28,2140.35万,实施方案,7.19%,0.38%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-11,2013-06-26,10派1元(含税),2013-07-01,2013-07-02,2.25亿,实施方案,43.23%,4.63%
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-17,2014-07-03,10派0.55元(含税),2014-07-09,2014-07-10,1.24亿,实施方案,31.32%,2.51%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-23,2015-06-12,10派1.2元(含税),2015-06-17,2015-06-18,2.70亿,实施方案,30.29%,1.23%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,2016-07-12,10派1.60元(含税),2016-07-15,2016-07-18,3.60亿,实施方案,31.42%,3.43%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-17,2017-06-27,10派0.88元(含税),2017-07-03,2017-07-04,1.98亿,实施方案,42.11%,1.71%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-07-06,10派1.68元(含税),2018-07-12,2018-07-13,3.79亿,实施方案,41.83%,4.39%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-07-05,10派1.09元(含税),2019-07-11,2019-07-12,2.45亿,实施方案,53.12%,2.13%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-07-06,10派0.58元(含税),2020-07-09,2020-07-10,1.30亿,实施方案,10.13%,1.48%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-07-09,10派0.35元(含税),2021-07-14,2021-07-15,7865.80万,实施方案,56.54%,1.08%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-21,2022-07-08,10派1元(含税),2022-07-14,2022-07-15,2.25亿,实施方案,35.09%,3.05%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-13,2023-05-23,10派0.19元(含税),2023-05-26,2023-05-29,4270.01万,实施方案,102.15%,0.55%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-10,2024-05-22,10派1.49元(含税),2024-05-27,2024-05-28,3.35亿,实施方案,46.91%,--
