报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-25,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-17,2012-05-04,10派4元(含税),2012-05-10,2012-05-11,2380.00万,实施方案,51.28%,1.68%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-14,2013-06-18,10派1元(含税),2013-06-21,2013-06-24,595.00万,实施方案,14.71%,0.38%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-27,2014-07-10,10转1.00股派1.00元(含税),2014-07-15,2014-07-16,595.00万,实施方案,119.05%,0.37%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-06,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,2016-09-05,2016-09-14,10转20股,2016-09-21,2016-09-22,--,实施方案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-16,10转2股派2.00元(含税),2017-06-21,2017-06-22,3.37亿,实施方案,29.41%,0.37%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-29,2018-07-03,10派2.00元(含税),2018-07-06,2018-07-09,4.05亿,实施方案,31.25%,0.89%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-07-11,10派1.70元(含税),2019-07-16,2019-07-17,3.34亿,实施方案,32.08%,0.94%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-06-05,10派1.3元(含税),2020-06-10,2020-06-11,2.50亿,实施方案,31.71%,0.77%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-06-03,10派1.6元(含税),2021-06-08,2021-06-09,3.13亿,实施方案,29.63%,1.13%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,2022-05-27,10派1.6元(含税),2022-06-01,2022-06-02,3.08亿,实施方案,30.19%,1.82%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-05-30,10派1.6元(含税),2023-06-02,2023-06-05,3.04亿,实施方案,34.78%,0.8%
2023中报,2023-08-31,2023-09-19,2023-09-20,10派1.3元(含税),2023-09-26,2023-09-27,2.47亿,实施方案,36.11%,1.02%
2023年报,2024-04-30,2024-05-28,2024-05-30,10派0.8元(含税),2024-06-05,2024-06-06,1.52亿,实施方案,13.56%,0.79%
2024中报,2024-08-30,2024-09-19,2024-09-20,10派1.4元(含税),2024-09-26,2024-09-27,2.65亿,实施方案,35.9%,1.37%
2024年报,2025-04-25,2025-05-16,2025-05-17,10派1.4元(含税),2025-05-23,2025-05-26,2.65亿,实施方案,17.95%,--
